country,variant,freq,year,lifeexpectancyat15
140,estimates,5Yearly,1950,40.0394080994956
140,estimates,5Yearly,1955,41.1445727633728
140,estimates,5Yearly,1960,42.2439077138628
140,estimates,5Yearly,1965,43.6064081757803
140,estimates,5Yearly,1970,45.5547444494497
140,estimates,5Yearly,1975,47.3950984836333
140,estimates,5Yearly,1980,48.2879761096785
140,estimates,5Yearly,1985,47.9995043432541
140,estimates,5Yearly,1990,46.2332089793022
140,estimates,5Yearly,1995,43.4153698293984
140,estimates,5Yearly,2000,41.5586198184773
140,estimates,5Yearly,2005,43.2122815178078
140,estimates,5Yearly,2010,45.682437381782
140,medium variant,5Yearly,2015,48.5736361028007
140,medium variant,5Yearly,2020,50.2128409946841
140,medium variant,5Yearly,2025,51.8701636857836
140,medium variant,5Yearly,2030,53.4892295037488
140,medium variant,5Yearly,2035,54.9659746498303
140,medium variant,5Yearly,2040,56.3367112002739
140,medium variant,5Yearly,2045,57.5690365945843
140,medium variant,5Yearly,2050,58.5951559536838
140,medium variant,5Yearly,2055,59.5039082032067
140,medium variant,5Yearly,2060,60.3148347294195
140,medium variant,5Yearly,2065,61.071659292776
140,medium variant,5Yearly,2070,61.7823303490141
140,medium variant,5Yearly,2075,62.4949411200672
140,medium variant,5Yearly,2080,63.1947894009603
140,medium variant,5Yearly,2085,63.8600179473825
140,medium variant,5Yearly,2090,64.4482643012604
140,medium variant,5Yearly,2095,64.9985895873623
