country,variant,freq,year,lifeexpectancyat15
440,estimates,5yearly,1950,56.363304288853
440,estimates,5yearly,1955,58.0294861419388
440,estimates,5yearly,1960,58.8305347897318
440,estimates,5yearly,1965,58.9676934427093
440,estimates,5yearly,1970,58.4429398444766
440,estimates,5yearly,1975,57.9375351589717
440,estimates,5yearly,1980,57.4763854571492
440,estimates,5yearly,1985,58.1924390984033
440,estimates,5yearly,1990,56.3865398987713
440,estimates,5yearly,1995,56.4199919714286
440,estimates,5yearly,2000,57.469994336738
440,estimates,5yearly,2005,56.9612461384401
440,estimates,5yearly,2010,58.5689642911895
440,medium_variant,5yearly,2015,59.1586906826467
440,medium_variant,5yearly,2020,59.8243978049238
440,medium_variant,5yearly,2025,60.4884255161636
440,medium_variant,5yearly,2030,61.1210868768407
440,medium_variant,5yearly,2035,61.7754381204951
440,medium_variant,5yearly,2040,62.4054812778735
440,medium_variant,5yearly,2045,63.0468318400006
440,medium_variant,5yearly,2050,63.6861317536818
440,medium_variant,5yearly,2055,64.3682368177057
440,medium_variant,5yearly,2060,65.0403979273435
440,medium_variant,5yearly,2065,65.7082341051802
440,medium_variant,5yearly,2070,66.3394204004018
440,medium_variant,5yearly,2075,66.9588444637402
440,medium_variant,5yearly,2080,67.5615071606901
440,medium_variant,5yearly,2085,68.1152009713405
440,medium_variant,5yearly,2090,68.6138678239944
440,medium_variant,5yearly,2095,69.1150504419278
