country,variant,freq,year,lifeexpectancyat15
682,estimates,5Yearly,1950,46.4368813789743
682,estimates,5Yearly,1955,47.2772617171281
682,estimates,5Yearly,1960,48.1944782375795
682,estimates,5Yearly,1965,49.4717074266517
682,estimates,5Yearly,1970,51.6566919646143
682,estimates,5Yearly,1975,53.9727114032911
682,estimates,5Yearly,1980,55.8006436864618
682,estimates,5Yearly,1985,57.130520147541
682,estimates,5Yearly,1990,58.2113241867146
682,estimates,5Yearly,1995,59.2393409134696
682,estimates,5Yearly,2000,59.9142272534088
682,estimates,5Yearly,2005,60.0919348915809
682,estimates,5Yearly,2010,60.7096286823872
682,medium variant,5Yearly,2015,61.2153650147297
682,medium variant,5Yearly,2020,61.7002631806935
682,medium variant,5Yearly,2025,62.1965776296256
682,medium variant,5Yearly,2030,62.7055451363104
682,medium variant,5Yearly,2035,63.281843398109
682,medium variant,5Yearly,2040,63.8909590052379
682,medium variant,5Yearly,2045,64.50124095609
682,medium variant,5Yearly,2050,65.1773247403213
682,medium variant,5Yearly,2055,65.786672421658
682,medium variant,5Yearly,2060,66.4502086050662
682,medium variant,5Yearly,2065,67.0869979229459
682,medium variant,5Yearly,2070,67.735042343906
682,medium variant,5Yearly,2075,68.3669302875309
682,medium variant,5Yearly,2080,69.0091201709017
682,medium variant,5Yearly,2085,69.6020741822053
682,medium variant,5Yearly,2090,70.1693967515328
682,medium variant,5Yearly,2095,70.6954897331582
