country,variant,freq,year,lifeexpectancyat15
300,Estimates,5yearly,1950,55.3140617695325
300,Estimates,5yearly,1955,56.0642308636747
300,Estimates,5yearly,1960,57.7423340329371
300,Estimates,5yearly,1965,58.1058439528665
300,Estimates,5yearly,1970,59.1104660697957
300,Estimates,5yearly,1975,59.7587895221452
300,Estimates,5yearly,1980,60.901713907582
300,Estimates,5yearly,1985,61.7568551525471
300,Estimates,5yearly,1990,63.2623420792788
300,Estimates,5yearly,1995,63.7399986429264
300,Estimates,5yearly,2000,64.6098212266647
300,Estimates,5yearly,2005,65.2497934683457
300,Estimates,5yearly,2010,65.9445832298333
300,Medium_variant,5yearly,2015,66.866002814874
300,Medium_variant,5yearly,2020,67.7900529232858
300,Medium_variant,5yearly,2025,68.607555856404
300,Medium_variant,5yearly,2030,69.3177185838328
300,Medium_variant,5yearly,2035,69.9816595644974
300,Medium_variant,5yearly,2040,70.607370828344
300,Medium_variant,5yearly,2045,71.2095011541049
300,Medium_variant,5yearly,2050,71.7857120153428
300,Medium_variant,5yearly,2055,72.3637876180275
300,Medium_variant,5yearly,2060,72.9403888582626
300,Medium_variant,5yearly,2065,73.5031403511249
300,Medium_variant,5yearly,2070,74.0529136942573
300,Medium_variant,5yearly,2075,74.6205339289818
300,Medium_variant,5yearly,2080,75.1962864131801
300,Medium_variant,5yearly,2085,75.7512640599596
300,Medium_variant,5yearly,2090,76.2851697829742
300,Medium_variant,5yearly,2095,76.8318035624709
