country,variant,freq,year,lifeexpectancyat15
12,estimates,5Yearly,1950,46.472130845875
12,estimates,5Yearly,1955,47.2969522398023
12,estimates,5Yearly,1960,48.2155965677983
12,estimates,5Yearly,1965,49.0795770569467
12,estimates,5Yearly,1970,49.8429530552673
12,estimates,5Yearly,1975,51.3235698132545
12,estimates,5Yearly,1980,54.4293180785489
12,estimates,5Yearly,1985,56.4442886052829
12,estimates,5Yearly,1990,56.9617998298727
12,estimates,5Yearly,1995,58.3784988668083
12,estimates,5Yearly,2000,60.1293344880998
12,estimates,5Yearly,2005,61.6957821294291
12,estimates,5Yearly,2010,62.5964895206554
12,medium variant,5Yearly,2015,63.3104957092755
12,medium variant,5Yearly,2020,63.9401242412546
12,medium variant,5Yearly,2025,64.6279288829922
12,medium variant,5Yearly,2030,65.3233250139128
12,medium variant,5Yearly,2035,66.0291700697087
12,medium variant,5Yearly,2040,66.7387497577245
12,medium variant,5Yearly,2045,67.4675580677522
12,medium variant,5Yearly,2050,68.214633957036
12,medium variant,5Yearly,2055,68.9729797552591
12,medium variant,5Yearly,2060,69.6714014222673
12,medium variant,5Yearly,2065,70.3546230059097
12,medium variant,5Yearly,2070,70.9621551550989
12,medium variant,5Yearly,2075,71.525176231317
12,medium variant,5Yearly,2080,72.0009298652354
12,medium variant,5Yearly,2085,72.4785549089881
12,medium variant,5Yearly,2090,72.9327405347904
12,medium variant,5Yearly,2095,73.4146113298144
