country,variant,freq,year,lifeexpectancyat15
12,estimates,5yearly,1950,46.472130845875
12,estimates,5yearly,1955,47.2969522398023
12,estimates,5yearly,1960,48.2155965677983
12,estimates,5yearly,1965,49.0795770569467
12,estimates,5yearly,1970,49.8429530552673
12,estimates,5yearly,1975,51.3235698132545
12,estimates,5yearly,1980,54.4293180785489
12,estimates,5yearly,1985,56.4442886052829
12,estimates,5yearly,1990,56.9617998298727
12,estimates,5yearly,1995,58.3784988668083
12,estimates,5yearly,2000,60.1293344880998
12,estimates,5yearly,2005,61.6957821294291
12,estimates,5yearly,2010,62.5964895206554
12,mediumvariant,5yearly,2015,63.3104957092755
12,mediumvariant,5yearly,2020,63.9401242412546
12,mediumvariant,5yearly,2025,64.6279288829922
12,mediumvariant,5yearly,2030,65.3233250139128
12,mediumvariant,5yearly,2035,66.0291700697087
12,mediumvariant,5yearly,2040,66.7387497577245
12,mediumvariant,5yearly,2045,67.4675580677522
12,mediumvariant,5yearly,2050,68.214633957036
12,mediumvariant,5yearly,2055,68.9729797552591
12,mediumvariant,5yearly,2060,69.6714014222673
12,mediumvariant,5yearly,2065,70.3546230059097
12,mediumvariant,5yearly,2070,70.9621551550989
12,mediumvariant,5yearly,2075,71.525176231317
12,mediumvariant,5yearly,2080,72.0009298652354
12,mediumvariant,5yearly,2085,72.4785549089881
12,mediumvariant,5yearly,2090,72.9327405347904
12,mediumvariant,5yearly,2095,73.4146113298144
