country,variant,freq,year,lifeexpectancyat15
384,Estimates,5yearly,1950,41.9149352158848
384,Estimates,5yearly,1955,42.8450463845131
384,Estimates,5yearly,1960,43.7527052936983
384,Estimates,5yearly,1965,44.3454498420127
384,Estimates,5yearly,1970,46.4533606927773
384,Estimates,5yearly,1975,48.0325431334249
384,Estimates,5yearly,1980,49.1152413501055
384,Estimates,5yearly,1985,49.6671876689088
384,Estimates,5yearly,1990,48.1319922626473
384,Estimates,5yearly,1995,44.2561504808446
384,Estimates,5yearly,2000,42.7653752083295
384,Estimates,5yearly,2005,44.561366647706
384,Estimates,5yearly,2010,45.345485427675
384,Medium_variant,5yearly,2015,46.2040164204082
384,Medium_variant,5yearly,2020,47.2720772933628
384,Medium_variant,5yearly,2025,48.5560363530176
384,Medium_variant,5yearly,2030,49.901452290486
384,Medium_variant,5yearly,2035,51.2150376939994
384,Medium_variant,5yearly,2040,52.52133481952
384,Medium_variant,5yearly,2045,53.7843670726694
384,Medium_variant,5yearly,2050,54.9007384634407
384,Medium_variant,5yearly,2055,56.0094655661669
384,Medium_variant,5yearly,2060,57.0787027376803
384,Medium_variant,5yearly,2065,58.1070232104471
384,Medium_variant,5yearly,2070,59.1551704407978
384,Medium_variant,5yearly,2075,60.144106890947
384,Medium_variant,5yearly,2080,61.0664026255219
384,Medium_variant,5yearly,2085,61.9247178882752
384,Medium_variant,5yearly,2090,62.7231784298081
384,Medium_variant,5yearly,2095,63.4827992338
