country,variant,freq,year,lifeexpectancyat15
384,estimates,5Yearly,1950,41.9149352158848
384,estimates,5Yearly,1955,42.8450463845131
384,estimates,5Yearly,1960,43.7527052936983
384,estimates,5Yearly,1965,44.3454498420127
384,estimates,5Yearly,1970,46.4533606927773
384,estimates,5Yearly,1975,48.0325431334249
384,estimates,5Yearly,1980,49.1152413501055
384,estimates,5Yearly,1985,49.6671876689088
384,estimates,5Yearly,1990,48.1319922626473
384,estimates,5Yearly,1995,44.2561504808446
384,estimates,5Yearly,2000,42.7653752083295
384,estimates,5Yearly,2005,44.561366647706
384,estimates,5Yearly,2010,45.345485427675
384,medium variant,5Yearly,2015,46.2040164204082
384,medium variant,5Yearly,2020,47.2720772933628
384,medium variant,5Yearly,2025,48.5560363530176
384,medium variant,5Yearly,2030,49.901452290486
384,medium variant,5Yearly,2035,51.2150376939994
384,medium variant,5Yearly,2040,52.52133481952
384,medium variant,5Yearly,2045,53.7843670726694
384,medium variant,5Yearly,2050,54.9007384634407
384,medium variant,5Yearly,2055,56.0094655661669
384,medium variant,5Yearly,2060,57.0787027376803
384,medium variant,5Yearly,2065,58.1070232104471
384,medium variant,5Yearly,2070,59.1551704407978
384,medium variant,5Yearly,2075,60.144106890947
384,medium variant,5Yearly,2080,61.0664026255219
384,medium variant,5Yearly,2085,61.9247178882752
384,medium variant,5Yearly,2090,62.7231784298081
384,medium variant,5Yearly,2095,63.4827992338
