country,variant,freq,year,lifeexpectancyat15
474,estimates,5Yearly,1950,48.4224380762056
474,estimates,5Yearly,1955,50.407396449207
474,estimates,5Yearly,1960,52.3113218167372
474,estimates,5Yearly,1965,54.1472051232467
474,estimates,5Yearly,1970,55.9037638933179
474,estimates,5Yearly,1975,57.6038108118525
474,estimates,5Yearly,1980,59.2071090158322
474,estimates,5Yearly,1985,60.7286301130113
474,estimates,5Yearly,1990,62.1855161201196
474,estimates,5Yearly,1995,63.5848902255786
474,estimates,5Yearly,2000,64.9284659342894
474,estimates,5Yearly,2005,65.9753437928977
474,estimates,5Yearly,2010,66.9264341297046
474,medium variant,5Yearly,2015,68.1693114366188
474,medium variant,5Yearly,2020,69.1606582523869
474,medium variant,5Yearly,2025,70.0848097098112
474,medium variant,5Yearly,2030,70.9485366752972
474,medium variant,5Yearly,2035,71.7835277353272
474,medium variant,5Yearly,2040,72.5807066946469
474,medium variant,5Yearly,2045,73.3692292383845
474,medium variant,5Yearly,2050,74.1382775882107
474,medium variant,5Yearly,2055,74.8937241575941
474,medium variant,5Yearly,2060,75.6035581822304
474,medium variant,5Yearly,2065,76.2013410003064
474,medium variant,5Yearly,2070,76.765468410088
474,medium variant,5Yearly,2075,77.213856270466
474,medium variant,5Yearly,2080,77.7247016457745
474,medium variant,5Yearly,2085,78.2495621251729
474,medium variant,5Yearly,2090,78.8067207768512
474,medium variant,5Yearly,2095,79.3424765281187
