country,variant,freq,year,lifeexpectancyat15
474,estimates,5yearly,1950,48.4224380762056
474,estimates,5yearly,1955,50.407396449207
474,estimates,5yearly,1960,52.3113218167372
474,estimates,5yearly,1965,54.1472051232467
474,estimates,5yearly,1970,55.9037638933179
474,estimates,5yearly,1975,57.6038108118525
474,estimates,5yearly,1980,59.2071090158322
474,estimates,5yearly,1985,60.7286301130113
474,estimates,5yearly,1990,62.1855161201196
474,estimates,5yearly,1995,63.5848902255786
474,estimates,5yearly,2000,64.9284659342894
474,estimates,5yearly,2005,65.9753437928977
474,estimates,5yearly,2010,66.9264341297046
474,mediumvariant,5yearly,2015,68.1693114366188
474,mediumvariant,5yearly,2020,69.1606582523869
474,mediumvariant,5yearly,2025,70.0848097098112
474,mediumvariant,5yearly,2030,70.9485366752972
474,mediumvariant,5yearly,2035,71.7835277353272
474,mediumvariant,5yearly,2040,72.5807066946469
474,mediumvariant,5yearly,2045,73.3692292383845
474,mediumvariant,5yearly,2050,74.1382775882107
474,mediumvariant,5yearly,2055,74.8937241575941
474,mediumvariant,5yearly,2060,75.6035581822304
474,mediumvariant,5yearly,2065,76.2013410003064
474,mediumvariant,5yearly,2070,76.765468410088
474,mediumvariant,5yearly,2075,77.213856270466
474,mediumvariant,5yearly,2080,77.7247016457745
474,mediumvariant,5yearly,2085,78.2495621251729
474,mediumvariant,5yearly,2090,78.8067207768512
474,mediumvariant,5yearly,2095,79.3424765281187
