country,variant,freq,year,lifeexpectancyat15
388,estimates,5Yearly,1950,53.1804551091591
388,estimates,5Yearly,1955,55.797103435374
388,estimates,5Yearly,1960,56.9899777244865
388,estimates,5Yearly,1965,57.7979214856609
388,estimates,5Yearly,1970,58.4538141685391
388,estimates,5Yearly,1975,59.2080096443224
388,estimates,5Yearly,1980,60.0496925735173
388,estimates,5Yearly,1985,59.7242909557953
388,estimates,5Yearly,1990,59.2887094278002
388,estimates,5Yearly,1995,59.2590867302442
388,estimates,5Yearly,2000,59.8392804163634
388,estimates,5Yearly,2005,61.0395257994325
388,estimates,5Yearly,2010,62.0354940754691
388,medium variant,5Yearly,2015,62.5465727402551
388,medium variant,5Yearly,2020,63.0815335902537
388,medium variant,5Yearly,2025,63.6426236338239
388,medium variant,5Yearly,2030,64.2694721804631
388,medium variant,5Yearly,2035,64.8802409584047
388,medium variant,5Yearly,2040,65.5110475448524
388,medium variant,5Yearly,2045,66.1702670876651
388,medium variant,5Yearly,2050,66.8676370241045
388,medium variant,5Yearly,2055,67.5515714260703
388,medium variant,5Yearly,2060,68.2163345076118
388,medium variant,5Yearly,2065,68.869872863716
388,medium variant,5Yearly,2070,69.4854143364018
388,medium variant,5Yearly,2075,70.0469752008118
388,medium variant,5Yearly,2080,70.6005003192041
388,medium variant,5Yearly,2085,71.0975431301618
388,medium variant,5Yearly,2090,71.6080983549566
388,medium variant,5Yearly,2095,72.0908270536316
