country,variant,freq,year,lifeexpectancyat15
312,estimates,5Yearly,1950,47.5950485578639
312,estimates,5Yearly,1955,49.4948682156938
312,estimates,5Yearly,1960,51.3942769749809
312,estimates,5Yearly,1965,53.2035390578662
312,estimates,5Yearly,1970,54.894009684029
312,estimates,5Yearly,1975,56.5469970910238
312,estimates,5Yearly,1980,58.1322015345328
312,estimates,5Yearly,1985,59.6541915887479
312,estimates,5Yearly,1990,61.1209515945543
312,estimates,5Yearly,1995,62.5294177363084
312,estimates,5Yearly,2000,63.8829951705775
312,estimates,5Yearly,2005,65.1863894827991
312,estimates,5Yearly,2010,66.2262227182597
312,medium variant,5Yearly,2015,67.5095756097706
312,medium variant,5Yearly,2020,68.5805081385351
312,medium variant,5Yearly,2025,69.4649142872189
312,medium variant,5Yearly,2030,70.338832786691
312,medium variant,5Yearly,2035,71.1245652619281
312,medium variant,5Yearly,2040,71.9222559030933
312,medium variant,5Yearly,2045,72.7040125198639
312,medium variant,5Yearly,2050,73.4075586826524
312,medium variant,5Yearly,2055,74.0819662309499
312,medium variant,5Yearly,2060,74.7473759427709
312,medium variant,5Yearly,2065,75.3939847619705
312,medium variant,5Yearly,2070,75.9647498594177
312,medium variant,5Yearly,2075,76.5287116537858
312,medium variant,5Yearly,2080,77.0939799220257
312,medium variant,5Yearly,2085,77.637052905074
312,medium variant,5Yearly,2090,78.2248836774319
312,medium variant,5Yearly,2095,78.8289822430119
