country,variant,freq,year,lifeexpectancyat15
478,estimates,5yearly,1950,41.9070904832634
478,estimates,5yearly,1955,43.7761106834974
478,estimates,5yearly,1960,45.7715755276296
478,estimates,5yearly,1965,47.3447896269128
478,estimates,5yearly,1970,48.6699123687669
478,estimates,5yearly,1975,50.067723857823
478,estimates,5yearly,1980,51.6140937777388
478,estimates,5yearly,1985,52.5517490655718
478,estimates,5yearly,1990,53.150901169154
478,estimates,5yearly,1995,53.5169323453317
478,estimates,5yearly,2000,53.8248442862527
478,estimates,5yearly,2005,54.3122446595621
478,estimates,5yearly,2010,54.801821704454
478,mediumvariant,5yearly,2015,55.1588255200365
478,mediumvariant,5yearly,2020,55.4860144481473
478,mediumvariant,5yearly,2025,55.7976760760322
478,mediumvariant,5yearly,2030,56.0795362699831
478,mediumvariant,5yearly,2035,56.3712649883031
478,mediumvariant,5yearly,2040,56.6549550194092
478,mediumvariant,5yearly,2045,56.9222394188934
478,mediumvariant,5yearly,2050,57.1964297159042
478,mediumvariant,5yearly,2055,57.4874605864049
478,mediumvariant,5yearly,2060,57.7629103951432
478,mediumvariant,5yearly,2065,58.0542686888499
478,mediumvariant,5yearly,2070,58.3584296070694
478,mediumvariant,5yearly,2075,58.6542971909479
478,mediumvariant,5yearly,2080,58.958544253183
478,mediumvariant,5yearly,2085,59.2838506332283
478,mediumvariant,5yearly,2090,59.6430496781024
478,mediumvariant,5yearly,2095,60.0156204447729
