country,variant,freq,year,lifeexpectancyat15
254,Estimates,5yearly,1950,48.9372261533848
254,Estimates,5yearly,1955,50.3834947956951
254,Estimates,5yearly,1960,52.0800453766502
254,Estimates,5yearly,1965,54.6238197004496
254,Estimates,5yearly,1970,55.3997769255345
254,Estimates,5yearly,1975,55.7999112361853
254,Estimates,5yearly,1980,57.3820733263385
254,Estimates,5yearly,1985,58.6260901777003
254,Estimates,5yearly,1990,59.8126765915592
254,Estimates,5yearly,1995,60.9427964690327
254,Estimates,5yearly,2000,62.5095001200732
254,Estimates,5yearly,2005,64.0858924339769
254,Estimates,5yearly,2010,64.9698198631676
254,Medium_variant,5yearly,2015,66.2980605432607
254,Medium_variant,5yearly,2020,67.4608868171406
254,Medium_variant,5yearly,2025,68.488921618966
254,Medium_variant,5yearly,2030,69.3812724860646
254,Medium_variant,5yearly,2035,70.1849809943643
254,Medium_variant,5yearly,2040,70.9227187636801
254,Medium_variant,5yearly,2045,71.6303001888895
254,Medium_variant,5yearly,2050,72.2984568356555
254,Medium_variant,5yearly,2055,72.9810925776248
254,Medium_variant,5yearly,2060,73.6276285626459
254,Medium_variant,5yearly,2065,74.2221643079232
254,Medium_variant,5yearly,2070,74.8273325661726
254,Medium_variant,5yearly,2075,75.4277210986674
254,Medium_variant,5yearly,2080,75.9970647637008
254,Medium_variant,5yearly,2085,76.5688583160139
254,Medium_variant,5yearly,2090,77.1388224913674
254,Medium_variant,5yearly,2095,77.7300348613092
