country,variant,freq,year,lifeexpectancyat15
28,estimates,5Yearly,1950,51.8899200880544
28,estimates,5Yearly,1955,52.9554598362773
28,estimates,5Yearly,1960,53.9230334194266
28,estimates,5Yearly,1965,54.8113534719912
28,estimates,5Yearly,1970,55.6626170657606
28,estimates,5Yearly,1975,56.4653129465
28,estimates,5Yearly,1980,57.274645253402
28,estimates,5Yearly,1985,58.0225752046919
28,estimates,5Yearly,1990,58.7830210238321
28,estimates,5Yearly,1995,59.5925491157483
28,estimates,5Yearly,2000,60.355732192635
28,estimates,5Yearly,2005,61.1317641104849
28,estimates,5Yearly,2010,61.8512053216419
28,medium variant,5Yearly,2015,62.5568699847979
28,medium variant,5Yearly,2020,63.3047112752652
28,medium variant,5Yearly,2025,64.0512274038443
28,medium variant,5Yearly,2030,64.7941765029142
28,medium variant,5Yearly,2035,65.5462416180416
28,medium variant,5Yearly,2040,66.2989889388367
28,medium variant,5Yearly,2045,67.0854114050768
28,medium variant,5Yearly,2050,67.8807332267197
28,medium variant,5Yearly,2055,68.6541891998595
28,medium variant,5Yearly,2060,69.3500502388563
28,medium variant,5Yearly,2065,70.0104506478268
28,medium variant,5Yearly,2070,70.6029163922755
28,medium variant,5Yearly,2075,71.1612331300343
28,medium variant,5Yearly,2080,71.7349834979152
28,medium variant,5Yearly,2085,72.2657634983021
28,medium variant,5Yearly,2090,72.8083946740209
28,medium variant,5Yearly,2095,73.3031200208451
