country,variant,freq,year,lifeexpectancyat15
170,Estimates,5yearly,1950,49.0135383785645
170,Estimates,5yearly,1955,51.3794423534692
170,Estimates,5yearly,1960,52.6932364167881
170,Estimates,5yearly,1965,53.6880328319444
170,Estimates,5yearly,1970,54.4234309065201
170,Estimates,5yearly,1975,55.1626593340765
170,Estimates,5yearly,1980,56.5136082150134
170,Estimates,5yearly,1985,56.7992704925208
170,Estimates,5yearly,1990,56.6672330994862
170,Estimates,5yearly,1995,57.989752924362
170,Estimates,5yearly,2000,59.0431703213306
170,Estimates,5yearly,2005,60.1165204654516
170,Estimates,5yearly,2010,60.8857449253899
170,Medium_variant,5yearly,2015,61.6053440154662
170,Medium_variant,5yearly,2020,62.3228246842714
170,Medium_variant,5yearly,2025,63.0376522416553
170,Medium_variant,5yearly,2030,63.7964342015068
170,Medium_variant,5yearly,2035,64.558794393944
170,Medium_variant,5yearly,2040,65.3437135216792
170,Medium_variant,5yearly,2045,66.1345947623399
170,Medium_variant,5yearly,2050,66.9732946396576
170,Medium_variant,5yearly,2055,67.73998685
170,Medium_variant,5yearly,2060,68.5105499198728
170,Medium_variant,5yearly,2065,69.208548184927
170,Medium_variant,5yearly,2070,69.8649037169178
170,Medium_variant,5yearly,2075,70.464823629248
170,Medium_variant,5yearly,2080,71.0575861859664
170,Medium_variant,5yearly,2085,71.6229830489437
170,Medium_variant,5yearly,2090,72.1259636311264
170,Medium_variant,5yearly,2095,72.6392083022682
