country,variant,freq,year,lifeexpectancyat15
170,estimates,5Yearly,1950,49.0135383785645
170,estimates,5Yearly,1955,51.3794423534692
170,estimates,5Yearly,1960,52.6932364167881
170,estimates,5Yearly,1965,53.6880328319444
170,estimates,5Yearly,1970,54.4234309065201
170,estimates,5Yearly,1975,55.1626593340765
170,estimates,5Yearly,1980,56.5136082150134
170,estimates,5Yearly,1985,56.7992704925208
170,estimates,5Yearly,1990,56.6672330994862
170,estimates,5Yearly,1995,57.989752924362
170,estimates,5Yearly,2000,59.0431703213306
170,estimates,5Yearly,2005,60.1165204654516
170,estimates,5Yearly,2010,60.8857449253899
170,medium variant,5Yearly,2015,61.6053440154662
170,medium variant,5Yearly,2020,62.3228246842714
170,medium variant,5Yearly,2025,63.0376522416553
170,medium variant,5Yearly,2030,63.7964342015068
170,medium variant,5Yearly,2035,64.558794393944
170,medium variant,5Yearly,2040,65.3437135216792
170,medium variant,5Yearly,2045,66.1345947623399
170,medium variant,5Yearly,2050,66.9732946396576
170,medium variant,5Yearly,2055,67.73998685
170,medium variant,5Yearly,2060,68.5105499198728
170,medium variant,5Yearly,2065,69.208548184927
170,medium variant,5Yearly,2070,69.8649037169178
170,medium variant,5Yearly,2075,70.464823629248
170,medium variant,5Yearly,2080,71.0575861859664
170,medium variant,5Yearly,2085,71.6229830489437
170,medium variant,5Yearly,2090,72.1259636311264
170,medium variant,5Yearly,2095,72.6392083022682
