country,variant,freq,year,lifeexpectancyat15
598,Estimates,5yearly,1950,33.7861034543567
598,Estimates,5yearly,1955,35.4243566177189
598,Estimates,5yearly,1960,37.2158853652741
598,Estimates,5yearly,1965,39.9428924027132
598,Estimates,5yearly,1970,42.1962472001241
598,Estimates,5yearly,1975,44.2112457771455
598,Estimates,5yearly,1980,46.5849226224664
598,Estimates,5yearly,1985,46.8511780953948
598,Estimates,5yearly,1990,48.0327031258338
598,Estimates,5yearly,1995,48.9780497033349
598,Estimates,5yearly,2000,50.0832800429499
598,Estimates,5yearly,2005,51.386077442508
598,Estimates,5yearly,2010,51.9438803674496
598,Medium_variant,5yearly,2015,52.5912258028875
598,Medium_variant,5yearly,2020,53.1989145323963
598,Medium_variant,5yearly,2025,53.7710953269446
598,Medium_variant,5yearly,2030,54.3606452990448
598,Medium_variant,5yearly,2035,54.9003401441354
598,Medium_variant,5yearly,2040,55.4461624211903
598,Medium_variant,5yearly,2045,55.9747822864291
598,Medium_variant,5yearly,2050,56.4922338151726
598,Medium_variant,5yearly,2055,57.0246681181793
598,Medium_variant,5yearly,2060,57.563622727226
598,Medium_variant,5yearly,2065,58.0888150510692
598,Medium_variant,5yearly,2070,58.6129957724605
598,Medium_variant,5yearly,2075,59.1899754124008
598,Medium_variant,5yearly,2080,59.716336366468
598,Medium_variant,5yearly,2085,60.3004683893297
598,Medium_variant,5yearly,2090,60.9300805842908
598,Medium_variant,5yearly,2095,61.5448636725737
