country,variant,freq,year,lifeexpectancyat15
688,estimates,5Yearly,1950,53.647710381857
688,estimates,5Yearly,1955,54.9870429266696
688,estimates,5Yearly,1960,56.4536021380761
688,estimates,5Yearly,1965,57.3745177424602
688,estimates,5Yearly,1970,57.8112702229551
688,estimates,5Yearly,1975,57.9705641345299
688,estimates,5Yearly,1980,58.2121607575167
688,estimates,5Yearly,1985,58.1961752328195
688,estimates,5Yearly,1990,58.3817254529207
688,estimates,5Yearly,1995,58.4324320031721
688,estimates,5Yearly,2000,58.7306466412265
688,estimates,5Yearly,2005,59.5400183211132
688,estimates,5Yearly,2010,60.6261743196052
688,medium variant,5Yearly,2015,61.2080045405596
688,medium variant,5Yearly,2020,61.8141420934906
688,medium variant,5Yearly,2025,62.4463510128
688,medium variant,5Yearly,2030,63.0970882965071
688,medium variant,5Yearly,2035,63.7861095429151
688,medium variant,5Yearly,2040,64.4740274689109
688,medium variant,5Yearly,2045,65.188086145573
688,medium variant,5Yearly,2050,65.8775578218778
688,medium variant,5Yearly,2055,66.5595276691044
688,medium variant,5Yearly,2060,67.2949927348536
688,medium variant,5Yearly,2065,68.0139221520218
688,medium variant,5Yearly,2070,68.7081003546486
688,medium variant,5Yearly,2075,69.3718793153261
688,medium variant,5Yearly,2080,69.9773713424114
688,medium variant,5Yearly,2085,70.5596813147312
688,medium variant,5Yearly,2090,71.1186447609591
688,medium variant,5Yearly,2095,71.6564003701687
