country,variant,freq,year,lifeexpectancyat15
24,estimates,5Yearly,1950,38.2115512020378
24,estimates,5Yearly,1955,39.299770426655
24,estimates,5Yearly,1960,40.3810082339338
24,estimates,5Yearly,1965,41.4586289025588
24,estimates,5Yearly,1970,42.538587878697
24,estimates,5Yearly,1975,43.6147279266416
24,estimates,5Yearly,1980,43.9260913690694
24,estimates,5Yearly,1985,44.3075186625162
24,estimates,5Yearly,1990,44.3165743180956
24,estimates,5Yearly,1995,44.892845637313
24,estimates,5Yearly,2000,46.4906271719425
24,estimates,5Yearly,2005,47.5636967576369
24,estimates,5Yearly,2010,48.6636955725049
24,medium variant,5Yearly,2015,49.6602852101166
24,medium variant,5Yearly,2020,50.5020031675805
24,medium variant,5Yearly,2025,51.4606667240667
24,medium variant,5Yearly,2030,52.4557058713496
24,medium variant,5Yearly,2035,53.4341778798179
24,medium variant,5Yearly,2040,54.365363644969
24,medium variant,5Yearly,2045,55.2369372866475
24,medium variant,5Yearly,2050,56.0711158834737
24,medium variant,5Yearly,2055,56.8555540787827
24,medium variant,5Yearly,2060,57.6086538057225
24,medium variant,5Yearly,2065,58.3663699839132
24,medium variant,5Yearly,2070,59.1060353345281
24,medium variant,5Yearly,2075,59.8302354208707
24,medium variant,5Yearly,2080,60.531258509832
24,medium variant,5Yearly,2085,61.2110155223452
24,medium variant,5Yearly,2090,61.8567716807217
24,medium variant,5Yearly,2095,62.49339805645
