country,variant,freq,year,lifeexpectancyat15
208,Estimates,5yearly,1950,58.6348241547823
208,Estimates,5yearly,1955,59.3214699976464
208,Estimates,5yearly,1960,59.4224798776639
208,Estimates,5yearly,1965,59.5664396059179
208,Estimates,5yearly,1970,59.9509218464901
208,Estimates,5yearly,1975,60.3171532629275
208,Estimates,5yearly,1980,60.3156922340052
208,Estimates,5yearly,1985,60.621313042751
208,Estimates,5yearly,1990,60.9631736378188
208,Estimates,5yearly,1995,61.6020014632999
208,Estimates,5yearly,2000,62.7853496864733
208,Estimates,5yearly,2005,63.9840067594004
208,Estimates,5yearly,2010,65.3702660414148
208,Medium_variant,5yearly,2015,66.1296600061076
208,Medium_variant,5yearly,2020,66.8725829128579
208,Medium_variant,5yearly,2025,67.6009588938282
208,Medium_variant,5yearly,2030,68.3421538645138
208,Medium_variant,5yearly,2035,69.0838802359782
208,Medium_variant,5yearly,2040,69.7675427239193
208,Medium_variant,5yearly,2045,70.4002191454286
208,Medium_variant,5yearly,2050,70.988583936002
208,Medium_variant,5yearly,2055,71.559956656226
208,Medium_variant,5yearly,2060,72.1146488373596
208,Medium_variant,5yearly,2065,72.6436609910073
208,Medium_variant,5yearly,2070,73.1659777687042
208,Medium_variant,5yearly,2075,73.6954988252253
208,Medium_variant,5yearly,2080,74.2289940846948
208,Medium_variant,5yearly,2085,74.7406596761137
208,Medium_variant,5yearly,2090,75.260870989089
208,Medium_variant,5yearly,2095,75.7923364278128
