country,variant,freq,year,lifeexpectancyat15
208,estimates,5Yearly,1950,58.6348241547823
208,estimates,5Yearly,1955,59.3214699976464
208,estimates,5Yearly,1960,59.4224798776639
208,estimates,5Yearly,1965,59.5664396059179
208,estimates,5Yearly,1970,59.9509218464901
208,estimates,5Yearly,1975,60.3171532629275
208,estimates,5Yearly,1980,60.3156922340052
208,estimates,5Yearly,1985,60.621313042751
208,estimates,5Yearly,1990,60.9631736378188
208,estimates,5Yearly,1995,61.6020014632999
208,estimates,5Yearly,2000,62.7853496864733
208,estimates,5Yearly,2005,63.9840067594004
208,estimates,5Yearly,2010,65.3702660414148
208,medium variant,5Yearly,2015,66.1296600061076
208,medium variant,5Yearly,2020,66.8725829128579
208,medium variant,5Yearly,2025,67.6009588938282
208,medium variant,5Yearly,2030,68.3421538645138
208,medium variant,5Yearly,2035,69.0838802359782
208,medium variant,5Yearly,2040,69.7675427239193
208,medium variant,5Yearly,2045,70.4002191454286
208,medium variant,5Yearly,2050,70.988583936002
208,medium variant,5Yearly,2055,71.559956656226
208,medium variant,5Yearly,2060,72.1146488373596
208,medium variant,5Yearly,2065,72.6436609910073
208,medium variant,5Yearly,2070,73.1659777687042
208,medium variant,5Yearly,2075,73.6954988252253
208,medium variant,5Yearly,2080,74.2289940846948
208,medium variant,5Yearly,2085,74.7406596761137
208,medium variant,5Yearly,2090,75.260870989089
208,medium variant,5Yearly,2095,75.7923364278128
