country,variant,freq,year,lifeexpectancyat15
762,estimates,5Yearly,1950,54.583587323251
762,estimates,5Yearly,1955,55.6116035499026
762,estimates,5Yearly,1960,56.6535358284331
762,estimates,5Yearly,1965,57.7105717992252
762,estimates,5Yearly,1970,58.4014641419288
762,estimates,5Yearly,1975,58.6538603091039
762,estimates,5Yearly,1980,58.8183952413932
762,estimates,5Yearly,1985,58.8901081789702
762,estimates,5Yearly,1990,56.0351846673969
762,estimates,5Yearly,1995,55.9226647971107
762,estimates,5Yearly,2000,55.9631271943908
762,estimates,5Yearly,2005,57.1273348901096
762,estimates,5Yearly,2010,58.3612873628895
762,medium variant,5Yearly,2015,58.7451723807778
762,medium variant,5Yearly,2020,59.1427837526934
762,medium variant,5Yearly,2025,59.5551921950764
762,medium variant,5Yearly,2030,59.9318694701734
762,medium variant,5Yearly,2035,60.365090621551
762,medium variant,5Yearly,2040,60.8163101046982
762,medium variant,5Yearly,2045,61.2618399204004
762,medium variant,5Yearly,2050,61.7052472797858
762,medium variant,5Yearly,2055,62.1874549662773
762,medium variant,5Yearly,2060,62.7111407134982
762,medium variant,5Yearly,2065,63.2549583490511
762,medium variant,5Yearly,2070,63.8209027732268
762,medium variant,5Yearly,2075,64.3980560527226
762,medium variant,5Yearly,2080,65.0398451088757
762,medium variant,5Yearly,2085,65.6328746418475
762,medium variant,5Yearly,2090,66.2769173061486
762,medium variant,5Yearly,2095,66.9386646337315
