country,variant,freq,year,lifeexpectancyat15
31,estimates,5Yearly,1950,56.2089889477743
31,estimates,5Yearly,1955,57.3529257354493
31,estimates,5Yearly,1960,58.5385250752096
31,estimates,5Yearly,1965,59.7239724627634
31,estimates,5Yearly,1970,60.5594759452975
31,estimates,5Yearly,1975,59.8702991996618
31,estimates,5Yearly,1980,59.427886645625
31,estimates,5Yearly,1985,59.9050675541008
31,estimates,5Yearly,1990,56.4604969452471
31,estimates,5Yearly,1995,57.2324391988743
31,estimates,5Yearly,2000,57.4355420320293
31,estimates,5Yearly,2005,58.8123100467275
31,estimates,5Yearly,2010,59.3506535757373
31,medium variant,5Yearly,2015,59.5846866421446
31,medium variant,5Yearly,2020,59.8380490817294
31,medium variant,5Yearly,2025,60.0865894600615
31,medium variant,5Yearly,2030,60.3461822886301
31,medium variant,5Yearly,2035,60.6305003742209
31,medium variant,5Yearly,2040,61.0362309128868
31,medium variant,5Yearly,2045,61.4052859888403
31,medium variant,5Yearly,2050,61.8318065070171
31,medium variant,5Yearly,2055,62.2418711981683
31,medium variant,5Yearly,2060,62.7087749792629
31,medium variant,5Yearly,2065,63.2221903713105
31,medium variant,5Yearly,2070,63.7760514863582
31,medium variant,5Yearly,2075,64.3088165074214
31,medium variant,5Yearly,2080,64.9294823249741
31,medium variant,5Yearly,2085,65.5301689503707
31,medium variant,5Yearly,2090,66.1455196980573
31,medium variant,5Yearly,2095,66.7715006472312
