country,variant,freq,year,lifeexpectancyat15
716,estimates,5yearly,1950,47.8009859479822
716,estimates,5yearly,1955,48.7359494339999
716,estimates,5yearly,1960,49.624706790223
716,estimates,5yearly,1965,50.4127434544668
716,estimates,5yearly,1970,51.2162767724498
716,estimates,5yearly,1975,52.2340258665577
716,estimates,5yearly,1980,53.6975234759129
716,estimates,5yearly,1985,53.4559601737712
716,estimates,5yearly,1990,46.417049884508
716,estimates,5yearly,1995,35.3765391228163
716,estimates,5yearly,2000,31.513829669408
716,estimates,5yearly,2005,36.1804019540264
716,estimates,5yearly,2010,45.736121282421
716,medium_variant,5yearly,2015,52.4948574059623
716,medium_variant,5yearly,2020,53.4209868920878
716,medium_variant,5yearly,2025,54.4661600918715
716,medium_variant,5yearly,2030,55.5940405936606
716,medium_variant,5yearly,2035,56.6384112288358
716,medium_variant,5yearly,2040,57.6324645037985
716,medium_variant,5yearly,2045,58.6268932839881
716,medium_variant,5yearly,2050,59.3671909469477
716,medium_variant,5yearly,2055,59.994762399046
716,medium_variant,5yearly,2060,60.6702777872313
716,medium_variant,5yearly,2065,61.3534649721285
716,medium_variant,5yearly,2070,62.0189486094665
716,medium_variant,5yearly,2075,62.6278613821395
716,medium_variant,5yearly,2080,63.1971156581132
716,medium_variant,5yearly,2085,63.7403593467097
716,medium_variant,5yearly,2090,64.2823199779717
716,medium_variant,5yearly,2095,64.8162768096401
