country,variant,freq,year,lifeexpectancyat15
716,estimates,5Yearly,1950,47.8009859479822
716,estimates,5Yearly,1955,48.7359494339999
716,estimates,5Yearly,1960,49.624706790223
716,estimates,5Yearly,1965,50.4127434544668
716,estimates,5Yearly,1970,51.2162767724498
716,estimates,5Yearly,1975,52.2340258665577
716,estimates,5Yearly,1980,53.6975234759129
716,estimates,5Yearly,1985,53.4559601737712
716,estimates,5Yearly,1990,46.417049884508
716,estimates,5Yearly,1995,35.3765391228163
716,estimates,5Yearly,2000,31.513829669408
716,estimates,5Yearly,2005,36.1804019540264
716,estimates,5Yearly,2010,45.736121282421
716,medium variant,5Yearly,2015,52.4948574059623
716,medium variant,5Yearly,2020,53.4209868920878
716,medium variant,5Yearly,2025,54.4661600918715
716,medium variant,5Yearly,2030,55.5940405936606
716,medium variant,5Yearly,2035,56.6384112288358
716,medium variant,5Yearly,2040,57.6324645037985
716,medium variant,5Yearly,2045,58.6268932839881
716,medium variant,5Yearly,2050,59.3671909469477
716,medium variant,5Yearly,2055,59.994762399046
716,medium variant,5Yearly,2060,60.6702777872313
716,medium variant,5Yearly,2065,61.3534649721285
716,medium variant,5Yearly,2070,62.0189486094665
716,medium variant,5Yearly,2075,62.6278613821395
716,medium variant,5Yearly,2080,63.1971156581132
716,medium variant,5Yearly,2085,63.7403593467097
716,medium variant,5Yearly,2090,64.2823199779717
716,medium variant,5Yearly,2095,64.8162768096401
