country,variant,freq,year,lifeexpectancyat15
540,Estimates,5yearly,1950,47.7053895602734
540,Estimates,5yearly,1955,49.6157412427067
540,Estimates,5yearly,1960,51.3426668898957
540,Estimates,5yearly,1965,52.8796165630898
540,Estimates,5yearly,1970,54.2487801104995
540,Estimates,5yearly,1975,55.4923311842713
540,Estimates,5yearly,1980,56.6678752392124
540,Estimates,5yearly,1985,57.791513892261
540,Estimates,5yearly,1990,58.8618571663891
540,Estimates,5yearly,1995,59.8611134695081
540,Estimates,5yearly,2000,60.8107186634128
540,Estimates,5yearly,2005,61.6279778061851
540,Estimates,5yearly,2010,62.5278526294663
540,Medium_variant,5yearly,2015,63.4653391792931
540,Medium_variant,5yearly,2020,64.4179314499576
540,Medium_variant,5yearly,2025,65.3536272646869
540,Medium_variant,5yearly,2030,66.2929061168341
540,Medium_variant,5yearly,2035,67.20258278392
540,Medium_variant,5yearly,2040,68.0806660761856
540,Medium_variant,5yearly,2045,68.8748008451611
540,Medium_variant,5yearly,2050,69.6463332233216
540,Medium_variant,5yearly,2055,70.3267517277981
540,Medium_variant,5yearly,2060,70.9493843517945
540,Medium_variant,5yearly,2065,71.5383141672496
540,Medium_variant,5yearly,2070,72.0782831149913
540,Medium_variant,5yearly,2075,72.6614731954005
540,Medium_variant,5yearly,2080,73.2263861567622
540,Medium_variant,5yearly,2085,73.7537201521757
540,Medium_variant,5yearly,2090,74.2968503046088
540,Medium_variant,5yearly,2095,74.8305373047947
