country,variant,freq,year,lifeexpectancyat15
288,Estimates,5yearly,1950,43.8323582324869
288,Estimates,5yearly,1955,45.1343035184174
288,Estimates,5yearly,1960,46.2406361219038
288,Estimates,5yearly,1965,47.0449948681108
288,Estimates,5yearly,1970,47.7192732525704
288,Estimates,5yearly,1975,48.4700935245655
288,Estimates,5yearly,1980,49.1764894016604
288,Estimates,5yearly,1985,50.2937667897955
288,Estimates,5yearly,1990,51.5272262099802
288,Estimates,5yearly,1995,50.1915248586612
288,Estimates,5yearly,2000,50.0524363757978
288,Estimates,5yearly,2005,51.8333538481381
288,Estimates,5yearly,2010,52.3758321896454
288,Medium_variant,5yearly,2015,52.8903565620221
288,Medium_variant,5yearly,2020,53.4204518639612
288,Medium_variant,5yearly,2025,53.9137488876199
288,Medium_variant,5yearly,2030,54.3778622034859
288,Medium_variant,5yearly,2035,54.8423442176494
288,Medium_variant,5yearly,2040,55.2798157784809
288,Medium_variant,5yearly,2045,55.6698252806195
288,Medium_variant,5yearly,2050,56.0584475583804
288,Medium_variant,5yearly,2055,56.4340196292911
288,Medium_variant,5yearly,2060,56.8599537626633
288,Medium_variant,5yearly,2065,57.2616816522559
288,Medium_variant,5yearly,2070,57.666621831139
288,Medium_variant,5yearly,2075,58.0966811373697
288,Medium_variant,5yearly,2080,58.5483199278871
288,Medium_variant,5yearly,2085,59.0303934083736
288,Medium_variant,5yearly,2090,59.579189795099
288,Medium_variant,5yearly,2095,60.1414655708292
