country,variant,freq,year,lifeexpectancyat15
178,estimates,5yearly,1950,45.1646748248531
178,estimates,5yearly,1955,47.0246288342199
178,estimates,5yearly,1960,48.5446304016508
178,estimates,5yearly,1965,49.6378906068545
178,estimates,5yearly,1970,50.4209984163043
178,estimates,5yearly,1975,51.0581658126105
178,estimates,5yearly,1980,51.4361331912885
178,estimates,5yearly,1985,50.4820477565604
178,estimates,5yearly,1990,48.111224732859
178,estimates,5yearly,1995,45.8880598802438
178,estimates,5yearly,2000,45.9208787865849
178,estimates,5yearly,2005,49.3827438574423
178,estimates,5yearly,2010,52.7206751373572
178,medium_variant,5yearly,2015,54.2830724562932
178,medium_variant,5yearly,2020,55.7114724269029
178,medium_variant,5yearly,2025,56.9244768668513
178,medium_variant,5yearly,2030,57.9310795551135
178,medium_variant,5yearly,2035,58.8758277206073
178,medium_variant,5yearly,2040,59.7296995256623
178,medium_variant,5yearly,2045,60.4951430184664
178,medium_variant,5yearly,2050,61.1246285817166
178,medium_variant,5yearly,2055,61.6830999784276
178,medium_variant,5yearly,2060,62.2535967123213
178,medium_variant,5yearly,2065,62.8032382325915
178,medium_variant,5yearly,2070,63.3371237946338
178,medium_variant,5yearly,2075,63.8436805234815
178,medium_variant,5yearly,2080,64.3155402563852
178,medium_variant,5yearly,2085,64.7499634204208
178,medium_variant,5yearly,2090,65.1639727821757
178,medium_variant,5yearly,2095,65.5708792583997
