country,variant,freq,year,lifeexpectancyat15
418,estimates,5yearly,1950,42.7751376484657
418,estimates,5yearly,1955,43.6002933934103
418,estimates,5yearly,1960,44.4250464413934
418,estimates,5yearly,1965,45.2214505073346
418,estimates,5yearly,1970,46.0168258802252
418,estimates,5yearly,1975,46.6861098868402
418,estimates,5yearly,1980,47.3871981275332
418,estimates,5yearly,1985,48.5764278386171
418,estimates,5yearly,1990,49.8122380928757
418,estimates,5yearly,1995,51.1680814881611
418,estimates,5yearly,2000,52.6115903036201
418,estimates,5yearly,2005,54.066642735803
418,estimates,5yearly,2010,55.2932525696661
418,medium_variant,5yearly,2015,56.4489356677646
418,medium_variant,5yearly,2020,57.6266141189744
418,medium_variant,5yearly,2025,58.78987433015
418,medium_variant,5yearly,2030,59.9180976571782
418,medium_variant,5yearly,2035,61.0000032325673
418,medium_variant,5yearly,2040,61.990083643296
418,medium_variant,5yearly,2045,62.8893251371377
418,medium_variant,5yearly,2050,63.7780713144927
418,medium_variant,5yearly,2055,64.5756349166567
418,medium_variant,5yearly,2060,65.39312674674
418,medium_variant,5yearly,2065,66.1809928970925
418,medium_variant,5yearly,2070,66.9523835151457
418,medium_variant,5yearly,2075,67.6763934348904
418,medium_variant,5yearly,2080,68.3972863079715
418,medium_variant,5yearly,2085,69.0376911421683
418,medium_variant,5yearly,2090,69.7535710903299
418,medium_variant,5yearly,2095,70.3109678854114
