country,variant,freq,year,lifeexpectancyat15
418,estimates,5Yearly,1950,42.7751376484657
418,estimates,5Yearly,1955,43.6002933934103
418,estimates,5Yearly,1960,44.4250464413934
418,estimates,5Yearly,1965,45.2214505073346
418,estimates,5Yearly,1970,46.0168258802252
418,estimates,5Yearly,1975,46.6861098868402
418,estimates,5Yearly,1980,47.3871981275332
418,estimates,5Yearly,1985,48.5764278386171
418,estimates,5Yearly,1990,49.8122380928757
418,estimates,5Yearly,1995,51.1680814881611
418,estimates,5Yearly,2000,52.6115903036201
418,estimates,5Yearly,2005,54.066642735803
418,estimates,5Yearly,2010,55.2932525696661
418,medium variant,5Yearly,2015,56.4489356677646
418,medium variant,5Yearly,2020,57.6266141189744
418,medium variant,5Yearly,2025,58.78987433015
418,medium variant,5Yearly,2030,59.9180976571782
418,medium variant,5Yearly,2035,61.0000032325673
418,medium variant,5Yearly,2040,61.990083643296
418,medium variant,5Yearly,2045,62.8893251371377
418,medium variant,5Yearly,2050,63.7780713144927
418,medium variant,5Yearly,2055,64.5756349166567
418,medium variant,5Yearly,2060,65.39312674674
418,medium variant,5Yearly,2065,66.1809928970925
418,medium variant,5Yearly,2070,66.9523835151457
418,medium variant,5Yearly,2075,67.6763934348904
418,medium variant,5Yearly,2080,68.3972863079715
418,medium variant,5Yearly,2085,69.0376911421683
418,medium variant,5Yearly,2090,69.7535710903299
418,medium variant,5Yearly,2095,70.3109678854114
