country,variant,freq,year,lifeexpectancyat15
204,estimates,5yearly,1950,40.0038788688344
204,estimates,5yearly,1955,41.3178442139333
204,estimates,5yearly,1960,42.4778538500004
204,estimates,5yearly,1965,43.9815400315248
204,estimates,5yearly,1970,45.5995577794464
204,estimates,5yearly,1975,46.8932887189666
204,estimates,5yearly,1980,47.7537535181663
204,estimates,5yearly,1985,50.2011980590998
204,estimates,5yearly,1990,51.9991673918131
204,estimates,5yearly,1995,50.8054402816611
204,estimates,5yearly,2000,50.9231143649661
204,estimates,5yearly,2005,52.0787137333816
204,estimates,5yearly,2010,52.5412170416374
204,medium_variant,5yearly,2015,53.0686340584922
204,medium_variant,5yearly,2020,53.5644424459812
204,medium_variant,5yearly,2025,54.0293704700847
204,medium_variant,5yearly,2030,54.4614979785258
204,medium_variant,5yearly,2035,54.873203998351
204,medium_variant,5yearly,2040,55.2983402237153
204,medium_variant,5yearly,2045,55.6818650695831
204,medium_variant,5yearly,2050,56.0732317089633
204,medium_variant,5yearly,2055,56.4257029795863
204,medium_variant,5yearly,2060,56.7802548979194
204,medium_variant,5yearly,2065,57.1589853704486
204,medium_variant,5yearly,2070,57.5423187028782
204,medium_variant,5yearly,2075,57.9543376025873
204,medium_variant,5yearly,2080,58.3541536425172
204,medium_variant,5yearly,2085,58.786257334079
204,medium_variant,5yearly,2090,59.2297659962993
204,medium_variant,5yearly,2095,59.7454989724064
