country,variant,freq,year,lifeexpectancyat15
756,estimates,5Yearly,1950,57.25553338341
756,estimates,5Yearly,1955,58.1191678116208
756,estimates,5Yearly,1960,58.7187742488187
756,estimates,5Yearly,1965,59.3685782848663
756,estimates,5Yearly,1970,60.2336600510183
756,estimates,5Yearly,1975,61.3151176354605
756,estimates,5Yearly,1980,62.0133758619489
756,estimates,5Yearly,1985,63.0547100860672
756,estimates,5Yearly,1990,63.6639233852314
756,estimates,5Yearly,1995,64.801907432094
756,estimates,5Yearly,2000,66.0235888453682
756,estimates,5Yearly,2005,67.2591570666296
756,estimates,5Yearly,2010,68.0746730929722
756,medium variant,5Yearly,2015,68.9365111923328
756,medium variant,5Yearly,2020,69.6497976863943
756,medium variant,5Yearly,2025,70.3235526477203
756,medium variant,5Yearly,2030,70.9610325193154
756,medium variant,5Yearly,2035,71.5917135260445
756,medium variant,5Yearly,2040,72.2003692007427
756,medium variant,5Yearly,2045,72.8236743048917
756,medium variant,5Yearly,2050,73.4242154197379
756,medium variant,5Yearly,2055,74.0149487988298
756,medium variant,5Yearly,2060,74.5903176373613
756,medium variant,5Yearly,2065,75.1576500093472
756,medium variant,5Yearly,2070,75.7205143515214
756,medium variant,5Yearly,2075,76.2783321410352
756,medium variant,5Yearly,2080,76.859187876439
756,medium variant,5Yearly,2085,77.4093646398576
756,medium variant,5Yearly,2090,77.958824261495
756,medium variant,5Yearly,2095,78.4896211855471
