country,variant,freq,year,lifeexpectancyat15
756,estimates,5yearly,1950,57.25553338341
756,estimates,5yearly,1955,58.1191678116208
756,estimates,5yearly,1960,58.7187742488187
756,estimates,5yearly,1965,59.3685782848663
756,estimates,5yearly,1970,60.2336600510183
756,estimates,5yearly,1975,61.3151176354605
756,estimates,5yearly,1980,62.0133758619489
756,estimates,5yearly,1985,63.0547100860672
756,estimates,5yearly,1990,63.6639233852314
756,estimates,5yearly,1995,64.801907432094
756,estimates,5yearly,2000,66.0235888453682
756,estimates,5yearly,2005,67.2591570666296
756,estimates,5yearly,2010,68.0746730929722
756,mediumvariant,5yearly,2015,68.9365111923328
756,mediumvariant,5yearly,2020,69.6497976863943
756,mediumvariant,5yearly,2025,70.3235526477203
756,mediumvariant,5yearly,2030,70.9610325193154
756,mediumvariant,5yearly,2035,71.5917135260445
756,mediumvariant,5yearly,2040,72.2003692007427
756,mediumvariant,5yearly,2045,72.8236743048917
756,mediumvariant,5yearly,2050,73.4242154197379
756,mediumvariant,5yearly,2055,74.0149487988298
756,mediumvariant,5yearly,2060,74.5903176373613
756,mediumvariant,5yearly,2065,75.1576500093472
756,mediumvariant,5yearly,2070,75.7205143515214
756,mediumvariant,5yearly,2075,76.2783321410352
756,mediumvariant,5yearly,2080,76.859187876439
756,mediumvariant,5yearly,2085,77.4093646398576
756,mediumvariant,5yearly,2090,77.958824261495
756,mediumvariant,5yearly,2095,78.4896211855471
