country,variant,freq,year,lifeexpectancyat15
784,estimates,5Yearly,1950,46.9786545640365
784,estimates,5Yearly,1955,49.404303872348
784,estimates,5Yearly,1960,51.3102928928771
784,estimates,5Yearly,1965,52.8776615568266
784,estimates,5Yearly,1970,54.2455098119485
784,estimates,5Yearly,1975,55.5383428950871
784,estimates,5Yearly,1980,56.7593133574048
784,estimates,5Yearly,1985,57.8604433123266
784,estimates,5Yearly,1990,58.8551982796531
784,estimates,5Yearly,1995,59.8049906090824
784,estimates,5Yearly,2000,60.7472616857917
784,estimates,5Yearly,2005,61.5744993138111
784,estimates,5Yearly,2010,62.350818932689
784,medium variant,5Yearly,2015,63.1137436357999
784,medium variant,5Yearly,2020,63.8667589805934
784,medium variant,5Yearly,2025,64.6594165516003
784,medium variant,5Yearly,2030,65.5107276114398
784,medium variant,5Yearly,2035,66.3522864276204
784,medium variant,5Yearly,2040,67.2000156061833
784,medium variant,5Yearly,2045,68.0433565458717
784,medium variant,5Yearly,2050,68.8928416839115
784,medium variant,5Yearly,2055,69.6552076941823
784,medium variant,5Yearly,2060,70.3310941277279
784,medium variant,5Yearly,2065,70.95167444807
784,medium variant,5Yearly,2070,71.4765839051939
784,medium variant,5Yearly,2075,71.9518257808202
784,medium variant,5Yearly,2080,72.4218268125478
784,medium variant,5Yearly,2085,72.9923774741143
784,medium variant,5Yearly,2090,73.4575750884097
784,medium variant,5Yearly,2095,74.00688858797
