country,variant,freq,year,lifeexpectancyat15
528,estimates,5Yearly,1950,59.4899441692996
528,estimates,5Yearly,1955,60.0109217545764
528,estimates,5Yearly,1960,60.2370266535688
528,estimates,5Yearly,1965,60.1870396462849
528,estimates,5Yearly,1970,60.4192854273829
528,estimates,5Yearly,1975,61.2723555479112
528,estimates,5Yearly,1980,62.0771238445327
528,estimates,5Yearly,1985,62.5497848790251
528,estimates,5Yearly,1990,62.9727453850958
528,estimates,5Yearly,1995,63.455758124379
528,estimates,5Yearly,2000,64.2351365267331
528,estimates,5Yearly,2005,65.6530358243008
528,estimates,5Yearly,2010,66.7113417089816
528,medium variant,5Yearly,2015,67.4140416925349
528,medium variant,5Yearly,2020,68.1658163069366
528,medium variant,5Yearly,2025,68.9039282573387
528,medium variant,5Yearly,2030,69.5778322413659
528,medium variant,5Yearly,2035,70.2223044772372
528,medium variant,5Yearly,2040,70.7985286586682
528,medium variant,5Yearly,2045,71.3583912224323
528,medium variant,5Yearly,2050,71.9427535111282
528,medium variant,5Yearly,2055,72.4777652162425
528,medium variant,5Yearly,2060,73.0240638830856
528,medium variant,5Yearly,2065,73.5777670228784
528,medium variant,5Yearly,2070,74.097811449218
528,medium variant,5Yearly,2075,74.5861803673963
528,medium variant,5Yearly,2080,75.1371039855691
528,medium variant,5Yearly,2085,75.6547455483929
528,medium variant,5Yearly,2090,76.1654013471032
528,medium variant,5Yearly,2095,76.6928131750123
