country,variant,freq,year,lifeexpectancyat15
638,estimates,5Yearly,1950,47.5222126547945
638,estimates,5Yearly,1955,48.859005688064
638,estimates,5Yearly,1960,50.6659562531767
638,estimates,5Yearly,1965,52.44447559296
638,estimates,5Yearly,1970,54.1379333342095
638,estimates,5Yearly,1975,55.7106281585466
638,estimates,5Yearly,1980,57.2241167765485
638,estimates,5Yearly,1985,58.6649864016476
638,estimates,5Yearly,1990,60.0461132695494
638,estimates,5Yearly,1995,61.3802696467423
638,estimates,5Yearly,2000,62.6239513409531
638,estimates,5Yearly,2005,63.8270379238523
638,estimates,5Yearly,2010,65.0013796763006
638,medium variant,5Yearly,2015,66.1641232401825
638,medium variant,5Yearly,2020,67.3148132343729
638,medium variant,5Yearly,2025,68.3358616894693
638,medium variant,5Yearly,2030,69.1974189532712
638,medium variant,5Yearly,2035,69.9737949362863
638,medium variant,5Yearly,2040,70.7227816559796
638,medium variant,5Yearly,2045,71.4285043403284
638,medium variant,5Yearly,2050,72.0905736436881
638,medium variant,5Yearly,2055,72.7480963041746
638,medium variant,5Yearly,2060,73.4186031737297
638,medium variant,5Yearly,2065,74.0478904597236
638,medium variant,5Yearly,2070,74.664283248296
638,medium variant,5Yearly,2075,75.2687680148235
638,medium variant,5Yearly,2080,75.8354901970896
638,medium variant,5Yearly,2085,76.3869567394402
638,medium variant,5Yearly,2090,76.9630511310015
638,medium variant,5Yearly,2095,77.5335435904172
