country,variant,freq,year,lifeexpectancyat15
504,estimates,5yearly,1950,47.8809120358691
504,estimates,5yearly,1955,48.5360891428757
504,estimates,5yearly,1960,49.3298825530089
504,estimates,5yearly,1965,50.1425076478326
504,estimates,5yearly,1970,50.8584044566013
504,estimates,5yearly,1975,51.7344958422878
504,estimates,5yearly,1980,53.4385701971442
504,estimates,5yearly,1985,55.0708849213913
504,estimates,5yearly,1990,56.3299670608404
504,estimates,5yearly,1995,57.0411652753235
504,estimates,5yearly,2000,58.3007571882929
504,estimates,5yearly,2005,59.6433591901426
504,estimates,5yearly,2010,61.1575286676845
504,mediumvariant,5yearly,2015,61.9182568652486
504,mediumvariant,5yearly,2020,62.6444478225035
504,mediumvariant,5yearly,2025,63.4122950256373
504,mediumvariant,5yearly,2030,64.173204945757
504,mediumvariant,5yearly,2035,64.9036080408189
504,mediumvariant,5yearly,2040,65.6268308371879
504,mediumvariant,5yearly,2045,66.3842852392019
504,mediumvariant,5yearly,2050,67.1136299112862
504,mediumvariant,5yearly,2055,67.8471955764093
504,mediumvariant,5yearly,2060,68.5688750489925
504,mediumvariant,5yearly,2065,69.2165474328072
504,mediumvariant,5yearly,2070,69.8902566166429
504,mediumvariant,5yearly,2075,70.4894210964226
504,mediumvariant,5yearly,2080,71.0714653016462
504,mediumvariant,5yearly,2085,71.5753922596176
504,mediumvariant,5yearly,2090,72.0347585014674
504,mediumvariant,5yearly,2095,72.4705887080098
