country,variant,freq,year,lifeexpectancyat15
180,estimates,5Yearly,1950,43.0917548584529
180,estimates,5Yearly,1955,43.8688626623744
180,estimates,5Yearly,1960,44.4261146341097
180,estimates,5Yearly,1965,45.12384747243
180,estimates,5Yearly,1970,46.039191973328
180,estimates,5Yearly,1975,46.4745861346341
180,estimates,5Yearly,1980,47.1881791063952
180,estimates,5Yearly,1985,47.6860929374639
180,estimates,5Yearly,1990,48.2913162887451
180,estimates,5Yearly,1995,47.9665381519075
180,estimates,5Yearly,2000,49.3294760702404
180,estimates,5Yearly,2005,51.0768868908004
180,estimates,5Yearly,2010,52.369426126146
180,medium variant,5Yearly,2015,53.2596389373058
180,medium variant,5Yearly,2020,54.1551709848307
180,medium variant,5Yearly,2025,55.0410984278654
180,medium variant,5Yearly,2030,55.8771774925745
180,medium variant,5Yearly,2035,56.6634790941874
180,medium variant,5Yearly,2040,57.4064270908176
180,medium variant,5Yearly,2045,58.0952624048765
180,medium variant,5Yearly,2050,58.762327084922
180,medium variant,5Yearly,2055,59.4892402565487
180,medium variant,5Yearly,2060,60.0928555538069
180,medium variant,5Yearly,2065,60.7889954871603
180,medium variant,5Yearly,2070,61.4361231417965
180,medium variant,5Yearly,2075,62.0031536197396
180,medium variant,5Yearly,2080,62.5970754059714
180,medium variant,5Yearly,2085,63.1818203959342
180,medium variant,5Yearly,2090,63.8636806381564
180,medium variant,5Yearly,2095,64.4421933182669
