country,variant,freq,year,lifeexpectancyat15
180,Estimates,5yearly,1950,43.0917548584529
180,Estimates,5yearly,1955,43.8688626623744
180,Estimates,5yearly,1960,44.4261146341097
180,Estimates,5yearly,1965,45.12384747243
180,Estimates,5yearly,1970,46.039191973328
180,Estimates,5yearly,1975,46.4745861346341
180,Estimates,5yearly,1980,47.1881791063952
180,Estimates,5yearly,1985,47.6860929374639
180,Estimates,5yearly,1990,48.2913162887451
180,Estimates,5yearly,1995,47.9665381519075
180,Estimates,5yearly,2000,49.3294760702404
180,Estimates,5yearly,2005,51.0768868908004
180,Estimates,5yearly,2010,52.369426126146
180,Medium_variant,5yearly,2015,53.2596389373058
180,Medium_variant,5yearly,2020,54.1551709848307
180,Medium_variant,5yearly,2025,55.0410984278654
180,Medium_variant,5yearly,2030,55.8771774925745
180,Medium_variant,5yearly,2035,56.6634790941874
180,Medium_variant,5yearly,2040,57.4064270908176
180,Medium_variant,5yearly,2045,58.0952624048765
180,Medium_variant,5yearly,2050,58.762327084922
180,Medium_variant,5yearly,2055,59.4892402565487
180,Medium_variant,5yearly,2060,60.0928555538069
180,Medium_variant,5yearly,2065,60.7889954871603
180,Medium_variant,5yearly,2070,61.4361231417965
180,Medium_variant,5yearly,2075,62.0031536197396
180,Medium_variant,5yearly,2080,62.5970754059714
180,Medium_variant,5yearly,2085,63.1818203959342
180,Medium_variant,5yearly,2090,63.8636806381564
180,Medium_variant,5yearly,2095,64.4421933182669
