country,variant,freq,year,lifeexpectancyat15
100,estimates,5yearly,1950,56.0477806031487
100,estimates,5yearly,1955,57.803831196036
100,estimates,5yearly,1960,58.8289843074697
100,estimates,5yearly,1965,58.9222739049806
100,estimates,5yearly,1970,58.627209843443
100,estimates,5yearly,1975,58.3282610473433
100,estimates,5yearly,1980,58.1376667927995
100,estimates,5yearly,1985,57.9193421887519
100,estimates,5yearly,1990,57.7688233651987
100,estimates,5yearly,1995,57.4880859419286
100,estimates,5yearly,2000,58.3837979949139
100,estimates,5yearly,2005,58.9942890193063
100,estimates,5yearly,2010,59.9959271342827
100,mediumvariant,5yearly,2015,60.3991784842246
100,mediumvariant,5yearly,2020,60.8638857611297
100,mediumvariant,5yearly,2025,61.3096038663261
100,mediumvariant,5yearly,2030,61.7844791607821
100,mediumvariant,5yearly,2035,62.2590194573856
100,mediumvariant,5yearly,2040,62.7849274353102
100,mediumvariant,5yearly,2045,63.3629166491746
100,mediumvariant,5yearly,2050,63.9245832050892
100,mediumvariant,5yearly,2055,64.4984043671615
100,mediumvariant,5yearly,2060,65.1141435392485
100,mediumvariant,5yearly,2065,65.7211488002697
100,mediumvariant,5yearly,2070,66.3083602009943
100,mediumvariant,5yearly,2075,66.9129996247599
100,mediumvariant,5yearly,2080,67.5161168678612
100,mediumvariant,5yearly,2085,68.1249646616213
100,mediumvariant,5yearly,2090,68.6886647473279
100,mediumvariant,5yearly,2095,69.2459949271636
