country,variant,freq,year,lifeexpectancyat15
496,estimates,5yearly,1950,48.0474284887682
496,estimates,5yearly,1955,49.5218634589766
496,estimates,5yearly,1960,50.8606438866485
496,estimates,5yearly,1965,52.211096692356
496,estimates,5yearly,1970,53.3826375376857
496,estimates,5yearly,1975,53.5619020757141
496,estimates,5yearly,1980,53.750802434269
496,estimates,5yearly,1985,54.8116328670135
496,estimates,5yearly,1990,52.2267763311996
496,estimates,5yearly,1995,51.8064080091504
496,estimates,5yearly,2000,52.6193382509125
496,estimates,5yearly,2005,53.9054504160395
496,estimates,5yearly,2010,56.4203186231979
496,medium_variant,5yearly,2015,57.4249867951678
496,medium_variant,5yearly,2020,58.4694502445143
496,medium_variant,5yearly,2025,59.4887695356919
496,medium_variant,5yearly,2030,60.4992471357181
496,medium_variant,5yearly,2035,61.4325623422678
496,medium_variant,5yearly,2040,62.3915052846177
496,medium_variant,5yearly,2045,63.3177987391147
496,medium_variant,5yearly,2050,64.2725955448757
496,medium_variant,5yearly,2055,65.1311836635414
496,medium_variant,5yearly,2060,66.0621265352984
496,medium_variant,5yearly,2065,66.9590392172547
496,medium_variant,5yearly,2070,67.7499092748338
496,medium_variant,5yearly,2075,68.4823769016399
496,medium_variant,5yearly,2080,69.1886995173805
496,medium_variant,5yearly,2085,69.8222291243614
496,medium_variant,5yearly,2090,70.4175835852487
496,medium_variant,5yearly,2095,70.9804236036556
