country,variant,freq,year,lifeexpectancyat15
748,estimates,5Yearly,1950,43.1121174386575
748,estimates,5Yearly,1955,44.1961368232333
748,estimates,5Yearly,1960,45.0518000856358
748,estimates,5Yearly,1965,45.9108339775536
748,estimates,5Yearly,1970,47.3108984384305
748,estimates,5Yearly,1975,48.7800458532826
748,estimates,5Yearly,1980,50.5096352005259
748,estimates,5Yearly,1985,51.6159877648626
748,estimates,5Yearly,1990,51.1044479504776
748,estimates,5Yearly,1995,45.3335546067058
748,estimates,5Yearly,2000,38.1828505231786
748,estimates,5Yearly,2005,39.4281636437824
748,estimates,5Yearly,2010,40.3185047265957
748,medium variant,5Yearly,2015,38.7749517186719
748,medium variant,5Yearly,2020,39.8355411616748
748,medium variant,5Yearly,2025,41.6917373158848
748,medium variant,5Yearly,2030,43.8422509556673
748,medium variant,5Yearly,2035,45.841748264601
748,medium variant,5Yearly,2040,47.9287442726068
748,medium variant,5Yearly,2045,49.7802927166284
748,medium variant,5Yearly,2050,51.3541467639032
748,medium variant,5Yearly,2055,52.7365047009198
748,medium variant,5Yearly,2060,53.992545231085
748,medium variant,5Yearly,2065,55.1484205128762
748,medium variant,5Yearly,2070,56.3100206331767
748,medium variant,5Yearly,2075,57.4119309501703
748,medium variant,5Yearly,2080,58.5179602917617
748,medium variant,5Yearly,2085,59.6343038138618
748,medium variant,5Yearly,2090,60.7641496614827
748,medium variant,5Yearly,2095,61.8488487605366
