country,variant,freq,year,lifeexpectancyat15
626,estimates,5yearly,1950,36.8059729607468
626,estimates,5yearly,1955,38.1976866150578
626,estimates,5yearly,1960,39.5664112962118
626,estimates,5yearly,1965,40.9307446038427
626,estimates,5yearly,1970,42.251961692323
626,estimates,5yearly,1975,37.473308431341
626,estimates,5yearly,1980,42.2435451242606
626,estimates,5yearly,1985,45.6979998789591
626,estimates,5yearly,1990,47.6216909918522
626,estimates,5yearly,1995,50.8741318200293
626,estimates,5yearly,2000,53.1747393302735
626,estimates,5yearly,2005,56.4741248808702
626,estimates,5yearly,2010,57.1999681875658
626,mediumvariant,5yearly,2015,58.0888867636998
626,mediumvariant,5yearly,2020,58.8805334296001
626,mediumvariant,5yearly,2025,59.5676240309578
626,mediumvariant,5yearly,2030,60.199646109945
626,mediumvariant,5yearly,2035,60.8196412924538
626,mediumvariant,5yearly,2040,61.4255804114978
626,mediumvariant,5yearly,2045,61.9934437892746
626,mediumvariant,5yearly,2050,62.6179000838452
626,mediumvariant,5yearly,2055,63.2038510217917
626,mediumvariant,5yearly,2060,63.8227181283972
626,mediumvariant,5yearly,2065,64.4456323302097
626,mediumvariant,5yearly,2070,65.044483027034
626,mediumvariant,5yearly,2075,65.6280224069125
626,mediumvariant,5yearly,2080,66.3552812176685
626,mediumvariant,5yearly,2085,67.0504399821863
626,mediumvariant,5yearly,2090,67.7361597683342
626,mediumvariant,5yearly,2095,68.4079472252252
