country,variant,freq,year,lifeexpectancyat15
124,estimates,5yearly,1950,57.5783732931945
124,estimates,5yearly,1955,58.3210281589291
124,estimates,5yearly,1960,58.8305688939824
124,estimates,5yearly,1965,59.2070624875147
124,estimates,5yearly,1970,59.6812657085562
124,estimates,5yearly,1975,60.5475625278799
124,estimates,5yearly,1980,61.7811627621579
124,estimates,5yearly,1985,62.588809197748
124,estimates,5yearly,1990,63.4326992182263
124,estimates,5yearly,1995,64.119931198195
124,estimates,5yearly,2000,65.2617600920292
124,estimates,5yearly,2005,66.2225442387142
124,estimates,5yearly,2010,67.2890327842438
124,mediumvariant,5yearly,2015,68.0776206156242
124,mediumvariant,5yearly,2020,68.8796789334455
124,mediumvariant,5yearly,2025,69.5997109126123
124,mediumvariant,5yearly,2030,70.2445499423443
124,mediumvariant,5yearly,2035,70.8547458728306
124,mediumvariant,5yearly,2040,71.4715077149188
124,mediumvariant,5yearly,2045,72.0342953216377
124,mediumvariant,5yearly,2050,72.580196111959
124,mediumvariant,5yearly,2055,73.1391472219001
124,mediumvariant,5yearly,2060,73.6855032808003
124,mediumvariant,5yearly,2065,74.2332527304953
124,mediumvariant,5yearly,2070,74.7868416692592
124,mediumvariant,5yearly,2075,75.3035528937395
124,mediumvariant,5yearly,2080,75.8299508626782
124,mediumvariant,5yearly,2085,76.3400553682412
124,mediumvariant,5yearly,2090,76.8650405959226
124,mediumvariant,5yearly,2095,77.3729721975418
