country,variant,freq,year,lifeexpectancyat15
768,estimates,5yearly,1950,40.1687879824094
768,estimates,5yearly,1955,42.1881706934084
768,estimates,5yearly,1960,44.0943475030769
768,estimates,5yearly,1965,45.8994221064205
768,estimates,5yearly,1970,47.6282262141113
768,estimates,5yearly,1975,49.1992210029539
768,estimates,5yearly,1980,50.6874449043359
768,estimates,5yearly,1985,51.6427572311458
768,estimates,5yearly,1990,51.338262836051
768,estimates,5yearly,1995,48.7352789976711
768,estimates,5yearly,2000,48.4063828612043
768,estimates,5yearly,2005,48.7374374576737
768,estimates,5yearly,2010,51.0106126510968
768,medium_variant,5yearly,2015,52.1231213250665
768,medium_variant,5yearly,2020,53.1597966215248
768,medium_variant,5yearly,2025,54.1375877775933
768,medium_variant,5yearly,2030,55.0600369282588
768,medium_variant,5yearly,2035,55.8396051624931
768,medium_variant,5yearly,2040,56.608375389921
768,medium_variant,5yearly,2045,57.3375833238563
768,medium_variant,5yearly,2050,58.0322950059041
768,medium_variant,5yearly,2055,58.7638044294129
768,medium_variant,5yearly,2060,59.4525537449194
768,medium_variant,5yearly,2065,60.1173199318503
768,medium_variant,5yearly,2070,60.7500546526964
768,medium_variant,5yearly,2075,61.3538483737275
768,medium_variant,5yearly,2080,61.9292497738678
768,medium_variant,5yearly,2085,62.4792368388116
768,medium_variant,5yearly,2090,63.0180637352938
768,medium_variant,5yearly,2095,63.5367343560285
