country,variant,freq,year,lifeexpectancyat15
50,estimates,5yearly,1950,47.5187410987625
50,estimates,5yearly,1955,48.5934953811547
50,estimates,5yearly,1960,49.6286335716585
50,estimates,5yearly,1965,50.6276813191417
50,estimates,5yearly,1970,51.2058425115546
50,estimates,5yearly,1975,52.3682778204171
50,estimates,5yearly,1980,53.0175462139795
50,estimates,5yearly,1985,53.8533052627917
50,estimates,5yearly,1990,54.8646253469851
50,estimates,5yearly,1995,56.7667944388151
50,estimates,5yearly,2000,57.8412655869486
50,estimates,5yearly,2005,58.6788425296747
50,estimates,5yearly,2010,59.4929505730988
50,mediumvariant,5yearly,2015,60.6366239978093
50,mediumvariant,5yearly,2020,61.6385329385301
50,mediumvariant,5yearly,2025,62.4694449499948
50,mediumvariant,5yearly,2030,63.177005156433
50,mediumvariant,5yearly,2035,63.8076625676412
50,mediumvariant,5yearly,2040,64.4162309100493
50,mediumvariant,5yearly,2045,64.9674406687863
50,mediumvariant,5yearly,2050,65.5494156995723
50,mediumvariant,5yearly,2055,66.1436135339745
50,mediumvariant,5yearly,2060,66.6846573051887
50,mediumvariant,5yearly,2065,67.2764309101813
50,mediumvariant,5yearly,2070,67.8459127351722
50,mediumvariant,5yearly,2075,68.4074930687058
50,mediumvariant,5yearly,2080,69.0016566277237
50,mediumvariant,5yearly,2085,69.4822510293438
50,mediumvariant,5yearly,2090,69.9866832776115
50,mediumvariant,5yearly,2095,70.4869798766347
