country,variant,freq,year,lifeexpectancyat15
400,estimates,5Yearly,1950,47.4565472677196
400,estimates,5Yearly,1955,48.4887306341326
400,estimates,5Yearly,1960,49.7422993204113
400,estimates,5Yearly,1965,51.4774313393146
400,estimates,5Yearly,1970,53.4820940000876
400,estimates,5Yearly,1975,55.2108431633576
400,estimates,5Yearly,1980,56.357229297922
400,estimates,5Yearly,1985,57.4072628840818
400,estimates,5Yearly,1990,58.2110350574528
400,estimates,5Yearly,1995,58.7462234754783
400,estimates,5Yearly,2000,59.3485109593207
400,estimates,5Yearly,2005,59.9201502299924
400,estimates,5Yearly,2010,60.4816050459597
400,medium variant,5Yearly,2015,61.0390745600132
400,medium variant,5Yearly,2020,61.617517891667
400,medium variant,5Yearly,2025,62.1749383888953
400,medium variant,5Yearly,2030,62.7927404497773
400,medium variant,5Yearly,2035,63.4252868790847
400,medium variant,5Yearly,2040,64.0022452891819
400,medium variant,5Yearly,2045,64.6361497443798
400,medium variant,5Yearly,2050,65.298573762966
400,medium variant,5Yearly,2055,65.9634554292972
400,medium variant,5Yearly,2060,66.6509406559079
400,medium variant,5Yearly,2065,67.3465127503895
400,medium variant,5Yearly,2070,68.0478507124075
400,medium variant,5Yearly,2075,68.726315617807
400,medium variant,5Yearly,2080,69.3948891143656
400,medium variant,5Yearly,2085,70.0240574916506
400,medium variant,5Yearly,2090,70.6377468350507
400,medium variant,5Yearly,2095,71.1289613368185
