country,variant,freq,year,lifeexpectancyat15
158,estimates,5Yearly,1950,51.4585747050175
158,estimates,5Yearly,1955,53.8606302029507
158,estimates,5Yearly,1960,54.9033687320828
158,estimates,5Yearly,1965,55.9375889698749
158,estimates,5Yearly,1970,56.3267653708064
158,estimates,5Yearly,1975,57.2778183624283
158,estimates,5Yearly,1980,58.3484791621565
158,estimates,5Yearly,1985,59.2797012321697
158,estimates,5Yearly,1990,60.2247699328869
158,estimates,5Yearly,1995,61.0560562926037
158,estimates,5Yearly,2000,62.6397483651152
158,estimates,5Yearly,2005,63.802587555066
158,estimates,5Yearly,2010,64.7708375557238
158,medium variant,5Yearly,2015,65.6874467987832
158,medium variant,5Yearly,2020,66.61311959694
158,medium variant,5Yearly,2025,67.5171468612119
158,medium variant,5Yearly,2030,68.3746609591302
158,medium variant,5Yearly,2035,69.1148457920307
158,medium variant,5Yearly,2040,69.7940345553221
158,medium variant,5Yearly,2045,70.4401238969434
158,medium variant,5Yearly,2050,71.0349358546995
158,medium variant,5Yearly,2055,71.656702088241
158,medium variant,5Yearly,2060,72.2312885757935
158,medium variant,5Yearly,2065,72.8232554483953
158,medium variant,5Yearly,2070,73.3545419088095
158,medium variant,5Yearly,2075,73.9318771201172
158,medium variant,5Yearly,2080,74.5227399599385
158,medium variant,5Yearly,2085,75.0891014224729
158,medium variant,5Yearly,2090,75.644168766145
158,medium variant,5Yearly,2095,76.1695059515484
