country,variant,freq,year,lifeexpectancyat15
408,Estimates,5yearly,1950,34.5749255351558
408,Estimates,5yearly,1955,44.1003532043011
408,Estimates,5yearly,1960,45.4535698744007
408,Estimates,5yearly,1965,48.830219738263
408,Estimates,5yearly,1970,51.8295107580616
408,Estimates,5yearly,1975,54.0783065055206
408,Estimates,5yearly,1980,55.4915632799728
408,Estimates,5yearly,1985,56.586043227565
408,Estimates,5yearly,1990,59.483551770207
408,Estimates,5yearly,1995,54.5617200615681
408,Estimates,5yearly,2000,56.1682214009754
408,Estimates,5yearly,2005,56.4107290188146
408,Estimates,5yearly,2010,57.3337512543878
408,Medium_variant,5yearly,2015,58.2092161399521
408,Medium_variant,5yearly,2020,59.0395329229421
408,Medium_variant,5yearly,2025,59.8660628862222
408,Medium_variant,5yearly,2030,60.6357536647597
408,Medium_variant,5yearly,2035,61.391897886484
408,Medium_variant,5yearly,2040,62.1383634048654
408,Medium_variant,5yearly,2045,62.9213376255494
408,Medium_variant,5yearly,2050,63.6829067957756
408,Medium_variant,5yearly,2055,64.459292868916
408,Medium_variant,5yearly,2060,65.1980930879291
408,Medium_variant,5yearly,2065,66.0181595287379
408,Medium_variant,5yearly,2070,66.8310354351972
408,Medium_variant,5yearly,2075,67.6090221898246
408,Medium_variant,5yearly,2080,68.366994569498
408,Medium_variant,5yearly,2085,69.0994976188348
408,Medium_variant,5yearly,2090,69.7362178937773
408,Medium_variant,5yearly,2095,70.3574856544903
