country,variant,freq,year,lifeexpectancyat15
218,Estimates,5yearly,1950,48.4766066212725
218,Estimates,5yearly,1955,50.4919311895693
218,Estimates,5yearly,1960,52.7159992529537
218,Estimates,5yearly,1965,53.4852676360823
218,Estimates,5yearly,1970,54.2795012118999
218,Estimates,5yearly,1975,55.6258875131435
218,Estimates,5yearly,1980,57.0257551365926
218,Estimates,5yearly,1985,58.3925067144544
218,Estimates,5yearly,1990,59.6709476507978
218,Estimates,5yearly,1995,60.8229578554955
218,Estimates,5yearly,2000,61.6714006105641
218,Estimates,5yearly,2005,62.1174852909578
218,Estimates,5yearly,2010,62.8167892574616
218,Medium_variant,5yearly,2015,63.7582553053085
218,Medium_variant,5yearly,2020,64.5992904212554
218,Medium_variant,5yearly,2025,65.3868082709928
218,Medium_variant,5yearly,2030,66.2143908719917
218,Medium_variant,5yearly,2035,67.0214245028248
218,Medium_variant,5yearly,2040,67.8431277891657
218,Medium_variant,5yearly,2045,68.657935680579
218,Medium_variant,5yearly,2050,69.3866477904644
218,Medium_variant,5yearly,2055,70.1040770080684
218,Medium_variant,5yearly,2060,70.7624391318631
218,Medium_variant,5yearly,2065,71.3560898394856
218,Medium_variant,5yearly,2070,71.8896188522916
218,Medium_variant,5yearly,2075,72.4399500588453
218,Medium_variant,5yearly,2080,72.9251832783332
218,Medium_variant,5yearly,2085,73.4126927907601
218,Medium_variant,5yearly,2090,73.9019751850227
218,Medium_variant,5yearly,2095,74.3538559821777
