country,variant,freq,year,lifeexpectancyat15
64,estimates,5yearly,1950,36.5409182443475
64,estimates,5yearly,1955,37.1865178673023
64,estimates,5yearly,1960,37.9460757270039
64,estimates,5yearly,1965,38.7682900491221
64,estimates,5yearly,1970,40.5880583718606
64,estimates,5yearly,1975,42.7778868220876
64,estimates,5yearly,1980,44.7470462895648
64,estimates,5yearly,1985,46.7300563460009
64,estimates,5yearly,1990,49.0021411793991
64,estimates,5yearly,1995,51.364399665407
64,estimates,5yearly,2000,53.7461865838313
64,estimates,5yearly,2005,56.1488285221137
64,estimates,5yearly,2010,57.5110328176297
64,medium_variant,5yearly,2015,58.7000787784725
64,medium_variant,5yearly,2020,59.7224774305123
64,medium_variant,5yearly,2025,60.6121407843061
64,medium_variant,5yearly,2030,61.4187077532746
64,medium_variant,5yearly,2035,62.1434815096551
64,medium_variant,5yearly,2040,62.8957805883109
64,medium_variant,5yearly,2045,63.5788840150126
64,medium_variant,5yearly,2050,64.2739421554434
64,medium_variant,5yearly,2055,64.9293513880653
64,medium_variant,5yearly,2060,65.6429791424276
64,medium_variant,5yearly,2065,66.2679747928566
64,medium_variant,5yearly,2070,66.9905925973757
64,medium_variant,5yearly,2075,67.6583520146697
64,medium_variant,5yearly,2080,68.3042581912494
64,medium_variant,5yearly,2085,68.9250638208432
64,medium_variant,5yearly,2090,69.5546146622959
64,medium_variant,5yearly,2095,70.085298149618
