country,variant,freq,year,lifeexpectancyat15
36,estimates,5Yearly,1950,56.913995868364
36,estimates,5Yearly,1955,57.6771024781709
36,estimates,5Yearly,1960,57.9582874005234
36,estimates,5Yearly,1965,57.7801194442247
36,estimates,5Yearly,1970,58.3844976271178
36,estimates,5Yearly,1975,59.8377986989888
36,estimates,5Yearly,1980,61.2429763062464
36,estimates,5Yearly,1985,62.0706561124673
36,estimates,5Yearly,1990,63.3349796166522
36,estimates,5Yearly,1995,64.3786284702965
36,estimates,5Yearly,2000,65.7797957057143
36,estimates,5Yearly,2005,66.914620620925
36,estimates,5Yearly,2010,67.5522793641925
36,medium variant,5Yearly,2015,68.4005628688716
36,medium variant,5Yearly,2020,69.2115618487419
36,medium variant,5Yearly,2025,69.9065118737517
36,medium variant,5Yearly,2030,70.5525273141722
36,medium variant,5Yearly,2035,71.1946047468035
36,medium variant,5Yearly,2040,71.8008677784694
36,medium variant,5Yearly,2045,72.4157592802525
36,medium variant,5Yearly,2050,72.9871621604143
36,medium variant,5Yearly,2055,73.5993843901963
36,medium variant,5Yearly,2060,74.2007724194113
36,medium variant,5Yearly,2065,74.7898349195309
36,medium variant,5Yearly,2070,75.3802667228089
36,medium variant,5Yearly,2075,75.9534949687308
36,medium variant,5Yearly,2080,76.5064147946169
36,medium variant,5Yearly,2085,77.0671092779008
36,medium variant,5Yearly,2090,77.6535299012606
36,medium variant,5Yearly,2095,78.2338921258557
