country,variant,freq,year,lifeexpectancyat15
442,estimates,5Yearly,1950,55.2017298938078
442,estimates,5Yearly,1955,56.1479156231655
442,estimates,5Yearly,1960,56.9200306004138
442,estimates,5Yearly,1965,56.8258108129257
442,estimates,5Yearly,1970,57.0755095092249
442,estimates,5Yearly,1975,57.8067110483697
442,estimates,5Yearly,1980,59.1514394267459
442,estimates,5Yearly,1985,60.4425011429005
442,estimates,5Yearly,1990,61.5935344373815
442,estimates,5Yearly,1995,62.5699856264766
442,estimates,5Yearly,2000,63.8977491820603
442,estimates,5Yearly,2005,64.8567782243515
442,estimates,5Yearly,2010,66.5327236265399
442,medium variant,5Yearly,2015,67.5085901734272
442,medium variant,5Yearly,2020,68.4611823054439
442,medium variant,5Yearly,2025,69.2793902318077
442,medium variant,5Yearly,2030,70.011483978643
442,medium variant,5Yearly,2035,70.7128596828673
442,medium variant,5Yearly,2040,71.4160035514492
442,medium variant,5Yearly,2045,72.0906073710207
442,medium variant,5Yearly,2050,72.7130006760295
442,medium variant,5Yearly,2055,73.3383762133801
442,medium variant,5Yearly,2060,73.9554622538299
442,medium variant,5Yearly,2065,74.5629499662224
442,medium variant,5Yearly,2070,75.184955743579
442,medium variant,5Yearly,2075,75.7749412707794
442,medium variant,5Yearly,2080,76.3595169462491
442,medium variant,5Yearly,2085,76.9463870204176
442,medium variant,5Yearly,2090,77.5159476331369
442,medium variant,5Yearly,2095,78.1181421954956
