country,variant,freq,year,lifeexpectancyat15
642,estimates,5Yearly,1950,54.6240014261377
642,estimates,5Yearly,1955,55.786914710953
642,estimates,5Yearly,1960,57.7157905264529
642,estimates,5Yearly,1965,57.0993624160579
642,estimates,5Yearly,1970,57.7846506406296
642,estimates,5Yearly,1975,57.6860510275426
642,estimates,5Yearly,1980,57.4359916988972
642,estimates,5Yearly,1985,57.264477523951
642,estimates,5Yearly,1990,56.9698669958027
642,estimates,5Yearly,1995,56.8341799263724
642,estimates,5Yearly,2000,58.1844222168595
642,estimates,5Yearly,2005,59.3101880159664
642,estimates,5Yearly,2010,60.5213410960156
642,medium variant,5Yearly,2015,61.0516403169533
642,medium variant,5Yearly,2020,61.6203024416302
642,medium variant,5Yearly,2025,62.2318355045894
642,medium variant,5Yearly,2030,62.8527693341784
642,medium variant,5Yearly,2035,63.4861723067418
642,medium variant,5Yearly,2040,64.1459281072098
642,medium variant,5Yearly,2045,64.8342491925227
642,medium variant,5Yearly,2050,65.5230349800283
642,medium variant,5Yearly,2055,66.2185989604011
642,medium variant,5Yearly,2060,66.9129817008617
642,medium variant,5Yearly,2065,67.6318891286063
642,medium variant,5Yearly,2070,68.3050680424151
642,medium variant,5Yearly,2075,68.9447665078991
642,medium variant,5Yearly,2080,69.4975856521249
642,medium variant,5Yearly,2085,70.0671737841413
642,medium variant,5Yearly,2090,70.6102800479903
642,medium variant,5Yearly,2095,71.1563872193087
