country,variant,freq,year,lifeexpectancyat15
642,estimates,5yearly,1950,54.6240014261377
642,estimates,5yearly,1955,55.786914710953
642,estimates,5yearly,1960,57.7157905264529
642,estimates,5yearly,1965,57.0993624160579
642,estimates,5yearly,1970,57.7846506406296
642,estimates,5yearly,1975,57.6860510275426
642,estimates,5yearly,1980,57.4359916988972
642,estimates,5yearly,1985,57.264477523951
642,estimates,5yearly,1990,56.9698669958027
642,estimates,5yearly,1995,56.8341799263724
642,estimates,5yearly,2000,58.1844222168595
642,estimates,5yearly,2005,59.3101880159664
642,estimates,5yearly,2010,60.5213410960156
642,mediumvariant,5yearly,2015,61.0516403169533
642,mediumvariant,5yearly,2020,61.6203024416302
642,mediumvariant,5yearly,2025,62.2318355045894
642,mediumvariant,5yearly,2030,62.8527693341784
642,mediumvariant,5yearly,2035,63.4861723067418
642,mediumvariant,5yearly,2040,64.1459281072098
642,mediumvariant,5yearly,2045,64.8342491925227
642,mediumvariant,5yearly,2050,65.5230349800283
642,mediumvariant,5yearly,2055,66.2185989604011
642,mediumvariant,5yearly,2060,66.9129817008617
642,mediumvariant,5yearly,2065,67.6318891286063
642,mediumvariant,5yearly,2070,68.3050680424151
642,mediumvariant,5yearly,2075,68.9447665078991
642,mediumvariant,5yearly,2080,69.4975856521249
642,mediumvariant,5yearly,2085,70.0671737841413
642,mediumvariant,5yearly,2090,70.6102800479903
642,mediumvariant,5yearly,2095,71.1563872193087
