country,variant,freq,year,lifeexpectancyat15
352,Estimates,5yearly,1950,59.4184425844229
352,Estimates,5yearly,1955,60.1267966375668
352,Estimates,5yearly,1960,60.3988172371708
352,Estimates,5yearly,1965,60.181305699592
352,Estimates,5yearly,1970,60.4122037981316
352,Estimates,5yearly,1975,62.4046224794054
352,Estimates,5yearly,1980,62.5224725619692
352,Estimates,5yearly,1985,63.2349447295462
352,Estimates,5yearly,1990,64.0729764957716
352,Estimates,5yearly,1995,64.4891666678357
352,Estimates,5yearly,2000,65.9187805911456
352,Estimates,5yearly,2005,66.6605546399769
352,Estimates,5yearly,2010,67.581589679916
352,Medium_variant,5yearly,2015,68.3786971489815
352,Medium_variant,5yearly,2020,69.1605310470481
352,Medium_variant,5yearly,2025,69.8682384040212
352,Medium_variant,5yearly,2030,70.5041498863056
352,Medium_variant,5yearly,2035,71.1276526065659
352,Medium_variant,5yearly,2040,71.7361754914426
352,Medium_variant,5yearly,2045,72.3106100655003
352,Medium_variant,5yearly,2050,72.9145797490999
352,Medium_variant,5yearly,2055,73.4693425031726
352,Medium_variant,5yearly,2060,74.0264094127969
352,Medium_variant,5yearly,2065,74.5786676715977
352,Medium_variant,5yearly,2070,75.1337440871609
352,Medium_variant,5yearly,2075,75.6556852841747
352,Medium_variant,5yearly,2080,76.2228168848136
352,Medium_variant,5yearly,2085,76.7498966815813
352,Medium_variant,5yearly,2090,77.3173029622238
352,Medium_variant,5yearly,2095,77.8521751679373
