country,variant,freq,year,lifeexpectancyat15
352,estimates,5Yearly,1950,59.4184425844229
352,estimates,5Yearly,1955,60.1267966375668
352,estimates,5Yearly,1960,60.3988172371708
352,estimates,5Yearly,1965,60.181305699592
352,estimates,5Yearly,1970,60.4122037981316
352,estimates,5Yearly,1975,62.4046224794054
352,estimates,5Yearly,1980,62.5224725619692
352,estimates,5Yearly,1985,63.2349447295462
352,estimates,5Yearly,1990,64.0729764957716
352,estimates,5Yearly,1995,64.4891666678357
352,estimates,5Yearly,2000,65.9187805911456
352,estimates,5Yearly,2005,66.6605546399769
352,estimates,5Yearly,2010,67.581589679916
352,medium variant,5Yearly,2015,68.3786971489815
352,medium variant,5Yearly,2020,69.1605310470481
352,medium variant,5Yearly,2025,69.8682384040212
352,medium variant,5Yearly,2030,70.5041498863056
352,medium variant,5Yearly,2035,71.1276526065659
352,medium variant,5Yearly,2040,71.7361754914426
352,medium variant,5Yearly,2045,72.3106100655003
352,medium variant,5Yearly,2050,72.9145797490999
352,medium variant,5Yearly,2055,73.4693425031726
352,medium variant,5Yearly,2060,74.0264094127969
352,medium variant,5Yearly,2065,74.5786676715977
352,medium variant,5Yearly,2070,75.1337440871609
352,medium variant,5Yearly,2075,75.6556852841747
352,medium variant,5Yearly,2080,76.2228168848136
352,medium variant,5Yearly,2085,76.7498966815813
352,medium variant,5Yearly,2090,77.3173029622238
352,medium variant,5Yearly,2095,77.8521751679373
