country,variant,freq,year,lifeexpectancyat15
470,estimates,5Yearly,1950,55.3757644441895
470,estimates,5Yearly,1955,55.8473836053505
470,estimates,5Yearly,1960,56.8512712476241
470,estimates,5Yearly,1965,57.835010525304
470,estimates,5Yearly,1970,58.7973547341972
470,estimates,5Yearly,1975,59.7376118730764
470,estimates,5Yearly,1980,60.6680632560848
470,estimates,5Yearly,1985,61.5808612056381
470,estimates,5Yearly,1990,62.4653712312757
470,estimates,5Yearly,1995,63.3280074327784
470,estimates,5Yearly,2000,64.2056814686314
470,estimates,5Yearly,2005,65.0236403724964
470,estimates,5Yearly,2010,65.7929140563728
470,medium variant,5Yearly,2015,66.5871196095927
470,medium variant,5Yearly,2020,67.3847737042648
470,medium variant,5Yearly,2025,68.1981504847914
470,medium variant,5Yearly,2030,68.9878977085042
470,medium variant,5Yearly,2035,69.7448342424993
470,medium variant,5Yearly,2040,70.4009296078777
470,medium variant,5Yearly,2045,71.0200664596988
470,medium variant,5Yearly,2050,71.6336449138334
470,medium variant,5Yearly,2055,72.2221588838222
470,medium variant,5Yearly,2060,72.8552631914154
470,medium variant,5Yearly,2065,73.3596898216202
470,medium variant,5Yearly,2070,73.9333688750825
470,medium variant,5Yearly,2075,74.4870999272132
470,medium variant,5Yearly,2080,75.0199429100221
470,medium variant,5Yearly,2085,75.6031954878926
470,medium variant,5Yearly,2090,76.1557218147922
470,medium variant,5Yearly,2095,76.6595034248568
