country,variant,freq,year,lifeexpectancyat15
470,estimates,5yearly,1950,55.3757644441895
470,estimates,5yearly,1955,55.8473836053505
470,estimates,5yearly,1960,56.8512712476241
470,estimates,5yearly,1965,57.835010525304
470,estimates,5yearly,1970,58.7973547341972
470,estimates,5yearly,1975,59.7376118730764
470,estimates,5yearly,1980,60.6680632560848
470,estimates,5yearly,1985,61.5808612056381
470,estimates,5yearly,1990,62.4653712312757
470,estimates,5yearly,1995,63.3280074327784
470,estimates,5yearly,2000,64.2056814686314
470,estimates,5yearly,2005,65.0236403724964
470,estimates,5yearly,2010,65.7929140563728
470,medium_variant,5yearly,2015,66.5871196095927
470,medium_variant,5yearly,2020,67.3847737042648
470,medium_variant,5yearly,2025,68.1981504847914
470,medium_variant,5yearly,2030,68.9878977085042
470,medium_variant,5yearly,2035,69.7448342424993
470,medium_variant,5yearly,2040,70.4009296078777
470,medium_variant,5yearly,2045,71.0200664596988
470,medium_variant,5yearly,2050,71.6336449138334
470,medium_variant,5yearly,2055,72.2221588838222
470,medium_variant,5yearly,2060,72.8552631914154
470,medium_variant,5yearly,2065,73.3596898216202
470,medium_variant,5yearly,2070,73.9333688750825
470,medium_variant,5yearly,2075,74.4870999272132
470,medium_variant,5yearly,2080,75.0199429100221
470,medium_variant,5yearly,2085,75.6031954878926
470,medium_variant,5yearly,2090,76.1557218147922
470,medium_variant,5yearly,2095,76.6595034248568
