country,variant,freq,year,lifeexpectancyat15
591,estimates,5yearly,1950,51.3541802837481
591,estimates,5yearly,1955,53.1273920325247
591,estimates,5yearly,1960,54.7863484790158
591,estimates,5yearly,1965,56.101257065295
591,estimates,5yearly,1970,57.3787450411028
591,estimates,5yearly,1975,58.7262012085227
591,estimates,5yearly,1980,59.7969945376688
591,estimates,5yearly,1985,60.6048716604115
591,estimates,5yearly,1990,61.4083841435519
591,estimates,5yearly,1995,62.2040431279238
591,estimates,5yearly,2000,62.8083357132808
591,estimates,5yearly,2005,63.3269909663602
591,estimates,5yearly,2010,64.1114686846205
591,medium_variant,5yearly,2015,64.8493982690183
591,medium_variant,5yearly,2020,65.5486645591623
591,medium_variant,5yearly,2025,66.2251099847952
591,medium_variant,5yearly,2030,66.9166179841951
591,medium_variant,5yearly,2035,67.5970832887221
591,medium_variant,5yearly,2040,68.2578868807693
591,medium_variant,5yearly,2045,68.9303964059146
591,medium_variant,5yearly,2050,69.5532836415704
591,medium_variant,5yearly,2055,70.1088864574025
591,medium_variant,5yearly,2060,70.6254618228802
591,medium_variant,5yearly,2065,71.1099396152098
591,medium_variant,5yearly,2070,71.5852777169145
591,medium_variant,5yearly,2075,72.0546868275972
591,medium_variant,5yearly,2080,72.5021290571249
591,medium_variant,5yearly,2085,72.9121694992796
591,medium_variant,5yearly,2090,73.2952794863859
591,medium_variant,5yearly,2095,73.7234988811294
