country,variant,freq,year,lifeexpectancyat15
276,Estimates,5yearly,1950,56.8098422073287
276,Estimates,5yearly,1955,57.4140844942444
276,Estimates,5yearly,1960,57.7895157377013
276,Estimates,5yearly,1965,57.8765405712379
276,Estimates,5yearly,1970,58.1711256113667
276,Estimates,5yearly,1975,58.8700255247887
276,Estimates,5yearly,1980,59.8186997626995
276,Estimates,5yearly,1985,60.8922403361741
276,Estimates,5yearly,1990,61.5871568574596
276,Estimates,5yearly,1995,62.7757069858263
276,Estimates,5yearly,2000,64.0669733887322
276,Estimates,5yearly,2005,65.1949530047403
276,Estimates,5yearly,2010,66.0185630483592
276,Medium_variant,5yearly,2015,66.8517427049013
276,Medium_variant,5yearly,2020,67.7147425305469
276,Medium_variant,5yearly,2025,68.5444865099067
276,Medium_variant,5yearly,2030,69.3076011272151
276,Medium_variant,5yearly,2035,69.9835059420891
276,Medium_variant,5yearly,2040,70.6456551173526
276,Medium_variant,5yearly,2045,71.2669921522365
276,Medium_variant,5yearly,2050,71.8805978404149
276,Medium_variant,5yearly,2055,72.4960369077669
276,Medium_variant,5yearly,2060,73.0595787691852
276,Medium_variant,5yearly,2065,73.6781763651916
276,Medium_variant,5yearly,2070,74.2449963098001
276,Medium_variant,5yearly,2075,74.7843707244645
276,Medium_variant,5yearly,2080,75.3485863705017
276,Medium_variant,5yearly,2085,75.9172195801623
276,Medium_variant,5yearly,2090,76.4625970458281
276,Medium_variant,5yearly,2095,77.0526450878936
