country,variant,freq,year,lifeexpectancyat15
276,estimates,5Yearly,1950,56.8098422073287
276,estimates,5Yearly,1955,57.4140844942444
276,estimates,5Yearly,1960,57.7895157377013
276,estimates,5Yearly,1965,57.8765405712379
276,estimates,5Yearly,1970,58.1711256113667
276,estimates,5Yearly,1975,58.8700255247887
276,estimates,5Yearly,1980,59.8186997626995
276,estimates,5Yearly,1985,60.8922403361741
276,estimates,5Yearly,1990,61.5871568574596
276,estimates,5Yearly,1995,62.7757069858263
276,estimates,5Yearly,2000,64.0669733887322
276,estimates,5Yearly,2005,65.1949530047403
276,estimates,5Yearly,2010,66.0185630483592
276,medium variant,5Yearly,2015,66.8517427049013
276,medium variant,5Yearly,2020,67.7147425305469
276,medium variant,5Yearly,2025,68.5444865099067
276,medium variant,5Yearly,2030,69.3076011272151
276,medium variant,5Yearly,2035,69.9835059420891
276,medium variant,5Yearly,2040,70.6456551173526
276,medium variant,5Yearly,2045,71.2669921522365
276,medium variant,5Yearly,2050,71.8805978404149
276,medium variant,5Yearly,2055,72.4960369077669
276,medium variant,5Yearly,2060,73.0595787691852
276,medium variant,5Yearly,2065,73.6781763651916
276,medium variant,5Yearly,2070,74.2449963098001
276,medium variant,5Yearly,2075,74.7843707244645
276,medium variant,5Yearly,2080,75.3485863705017
276,medium variant,5Yearly,2085,75.9172195801623
276,medium variant,5Yearly,2090,76.4625970458281
276,medium variant,5Yearly,2095,77.0526450878936
