country,variant,freq,year,lifeexpectancyat15
214,estimates,5Yearly,1950,48.0566946470391
214,estimates,5Yearly,1955,50.1930436793439
214,estimates,5Yearly,1960,52.0744484645622
214,estimates,5Yearly,1965,53.6595307887318
214,estimates,5Yearly,1970,54.501897885913
214,estimates,5Yearly,1975,54.8278089276876
214,estimates,5Yearly,1980,55.5223718040769
214,estimates,5Yearly,1985,57.0242778586899
214,estimates,5Yearly,1990,58.3609826063543
214,estimates,5Yearly,1995,58.7697872326957
214,estimates,5Yearly,2000,59.2077180309613
214,estimates,5Yearly,2005,59.9030801945921
214,estimates,5Yearly,2010,60.5618030282064
214,medium variant,5Yearly,2015,61.2373316199537
214,medium variant,5Yearly,2020,61.8441692638333
214,medium variant,5Yearly,2025,62.4464364807005
214,medium variant,5Yearly,2030,63.0637205284441
214,medium variant,5Yearly,2035,63.7117433284781
214,medium variant,5Yearly,2040,64.3910580659589
214,medium variant,5Yearly,2045,65.0156916114924
214,medium variant,5Yearly,2050,65.6979010393651
214,medium variant,5Yearly,2055,66.3733993793524
214,medium variant,5Yearly,2060,67.0370377421074
214,medium variant,5Yearly,2065,67.7324115174881
214,medium variant,5Yearly,2070,68.3534480210835
214,medium variant,5Yearly,2075,69.001445018517
214,medium variant,5Yearly,2080,69.6027854187046
214,medium variant,5Yearly,2085,70.161160154068
214,medium variant,5Yearly,2090,70.7332146340688
214,medium variant,5Yearly,2095,71.1918134245889
